T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.384190525556961,6.868723115010782,3.057933849104742,5.254244978752117,4.36107065444639,4.147135351909934,3.7759153181232357,2.965977169551719,6.4321986381556275
2,2,2.3186469840324406,7.019861977821895,3.333935992865983,4.13827435504465,2.475790190804694,6.422651773893103,5.743340381933634,5.212099078777694,8.210849347534626
3,7,8.458394051749657,4.053348467934416,7.744438066915562,7.947431350634128,8.256819038758143,5.8373303343123695,7.764579171113515,4.1698190214040975,2.764982276246951
4,5,3.643640346335281,6.361157534401588,3.0170322501399847,4.447372176831186,4.485256732202805,5.119796418823495,4.182898434207875,4.27174386064661,7.807204691323548
5,15,5.797979522215533,6.42120316193875,8.92751361610563,7.522980298974247,4.419619278379901,3.1686745240546124,12.65826343033275,4.91353981623596,5.787627226895625
6,19,7.268482104128547,6.788754030170038,6.485055039269895,10.16835472554927,2.043561622472095,7.758747434758545,6.343866558148624,5.151935164276823,6.480904833741013
7,6,10.221625149608318,3.108978409478868,6.338808358497174,5.443126857571218,6.546533925214738,2.02337665307081,2.1847455093139203,2.4503151960525136,3.6374696973018543
8,14,6.381485201151631,7.226851259140929,6.328094629196822,3.9746726208114387,4.964746803196523,3.351236112608022,6.348797575107118,7.929480277010924,3.170377914111534
9,3,6.941743729607247,3.7582707325139886,4.746266289097171,5.2692959411485685,5.5778686163012825,7.344973844578337,3.232680095562953,4.488203297949255,4.155535450796212
10,10,2.469768311035755,8.025736378885984,2.2457277238402975,6.284934584424699,2.218584282431335,6.193838657096932,5.78528761309625,3.0619687723074005,7.101379166695205
11,8,4.304722879848278,6.469047040050373,8.420827906481692,5.527235655514691,5.072100734639708,8.43265268740198,3.4902458804349132,6.68866038824986,5.985085162668902
12,3,7.5006472596021965,5.464837442595278,3.234977872099838,4.293031597940702,6.435927887975941,4.9767584434920575,5.373749793477448,5.613018268949114,7.309975586782578
13,4,7.739819130708744,3.0285858305274163,8.681065915937644,9.05419369713513,2.0783839593291784,6.161309512612638,5.310676952056804,4.368705462477884,4.36437058680733
14,3,2.0907901053154285,5.539245552392808,3.4291163145097237,4.37462534124203,2.1013044621249914,6.22577954412973,7.9893533501889475,5.283084368107844,4.113689025522498
15,4,5.630784688734172,7.544119714792057,8.559834446420052,2.6979161368001385,9.711666548603137,7.111081244072163,5.779901498334798,4.165381922688128,4.769467915315322
16,3,6.053575504708741,4.627217407564505,2.140525873849313,7.610072146771053,3.65475697838231,3.3063648061765862,8.484576460097774,6.84975929963002,6.348998606070533
17,3,6.297602141487152,5.302935274473901,2.0622165943173427,4.7134716201374545,3.1634956728624877,8.000543113196622,8.750769957254072,8.495244793828945,4.45816814599484
18,1,2.707419812580683,7.0049186874802,6.972564481473835,7.105744588116235,3.707778628785397,4.98312962852313,8.044740561840486,6.497045050610106,4.574435668824789
19,0,6.061227589514196,7.264766782784856,2.7631318160616463,2.09781150940877,8.232952106113194,5.148182274450923,3.7654319599699866,5.332762813538852,5.846601573932028
20,1,7.0238925088473225,2.266866141165127,8.626499886380854,2.599489635585667,5.129926291356337,7.130651543650851,7.964155840296353,6.313969974078803,5.693211520196234
