T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,4.2026975006182905,3.8287573101175645,8.258005599701693,4.076187931848951,4.426244798160737,8.247346851051436,5.4726615838572945,7.654237900080594
2,8,4.688292600751419,4.046852865285625,6.570986301959625,9.053743533057435,6.983780079703508,6.8362517931824325,7.104870382937521,6.628720605803275
3,10,3.2733555417962963,7.586450349999732,2.039016406074255,5.733440756677933,7.392580361898801,6.248349754490072,5.565947712258124,3.0781286133197576
4,16,4.004914991545699,4.015762863686965,6.201848044784072,4.522325101227872,6.167891153121822,6.618072940937881,5.229492549783239,8.027652846558134
5,15,4.271729758309529,2.356721335648362,6.205116758926734,2.677448734514722,3.005545612126359,6.53918847587232,7.392205912809303,5.778159600889241
6,11,3.0622222398944374,4.862813716503695,10.4489538100525,7.32389311771089,6.092007392160922,3.388333664712302,7.239673514425403,5.257647939248082
7,11,7.440622845879958,2.639907408698786,3.1107997260501046,6.296914828015483,8.929364343688988,7.646174191217979,4.003908083544264,8.95269934192766
8,8,4.148203923100902,2.121396665986237,7.5503131942747,8.595173468037439,5.70623143231265,5.835573723169663,4.045184891528894,2.1726885495707577
9,4,2.3346563975081738,2.1511219152967094,8.066490957659177,2.132496909944694,7.616574306835772,3.107230708171803,7.932311091728435,3.8691225480215583
10,11,4.428138113460365,5.125927855267614,5.332366920600409,7.603766847125252,11.650216588361326,7.756416348746095,6.495998655347031,6.229320715356753
11,2,5.667201470978848,2.3842879424766,3.1763060080173444,3.503485434959371,4.155292168444663,4.005228538542959,2.2549493729461076,4.587839822155367
12,4,6.115960809027138,7.082781327721218,6.388172755833293,3.257934209458633,6.216935579605919,4.045773517393714,3.842086386108723,4.509075309727114
13,3,7.155061307471478,6.595550970739559,6.5053181074428394,6.976966273838397,7.209926762821294,2.573814462859427,4.709913621225098,5.47525934464664
14,1,6.714180789367699,4.275499167607141,7.241477413986237,6.027502737203197,4.048439725925853,4.699556551949501,3.733598567375184,5.696551618465292
15,2,4.82917446811692,6.513436668287804,4.3945234995631965,7.481492926813043,6.70148347321616,4.931649386902462,2.626518610389547,2.8701661787604054
16,0,3.7025605180371275,5.840954658427221,2.3067703042452377,7.909087582124807,6.105840945612658,5.285627035071454,2.12800880615553,6.574820420421384
17,0,7.025222171271573,4.410985996990709,2.637678192046468,6.097032001619244,6.090558168469693,6.7816248003286805,4.325093476926627,2.000717108578205
18,0,4.053964042959996,2.1002327256533704,5.194805811219319,7.220024660469676,2.5295157178022283,4.079143939397615,6.5715028894593654,5.741942596841311
19,0,3.5297310393709593,5.756840742042406,3.9560223137675212,4.8780335177329315,2.2089168116218376,7.792376559570929,5.363812587938716,8.852975607966346
20,0,2.639799562947706,6.511885407700635,2.4571181427794917,6.5956726069442295,7.5537583559165995,7.640227247697714,6.193163614374101,2.8329481814620134
