T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,2.1997458522494115,3.0658274295108017,3.3910506709434953,3.169755031507272,3.0837035798335335,7.912932248467446,4.765162445719172,7.579143520051725,6.24310814707475,3.374499072602196
2,6,4.313917515564116,7.986521449204322,5.064944062415032,2.1653455390226752,7.518128879988826,3.585763123020211,7.305725860770379,5.026084669010381,6.8666016498967855,6.213370013059873
3,6,2.5138469463615323,6.0277782218808715,8.262239088283748,6.643007647484686,4.638776790567866,4.025038558823197,6.373426249434069,7.0266869917415065,4.02626964841968,4.555953353801613
4,6,7.141131730935525,7.637422542754378,3.852440313108458,5.45477532948673,3.1858902058347502,7.31826137154502,7.676891114353092,6.100940834302035,7.140608654634901,3.705813011512531
5,4,2.9444969887300454,7.217847015721503,2.1590337893381246,4.468518980254559,6.4026899274190345,5.196202840389327,2.773223457996651,6.028483398212101,6.160478173713068,6.17915094631061
6,10,5.131064712052595,7.83164844918918,4.522782600902573,8.943907688495162,7.197429777007951,6.004455977829895,4.704477128674032,7.685667329656592,7.944149913209706,9.836035529615746
7,2,3.8219920312461886,7.5290029604199455,7.183319068878571,7.138239509421117,3.9340413116469994,8.61971672057853,4.746843998985819,2.940959193823545,6.771300353869926,7.161917246209914
8,8,4.871991350306438,6.3332588557293175,4.107235358672052,6.437122925070237,7.952215058472607,5.251380199836623,7.514957246193661,7.386424069263987,4.353068108497655,8.286393407140114
9,3,5.966782840372597,2.496538067583382,6.698035765178617,5.406359324103453,6.384344231610212,5.121797920749376,6.028672863730372,4.416466401478755,3.248384686991323,2.0785353461751
10,10,8.72820762841431,8.6101709337864,6.179237851357998,7.894568275396837,6.046198841808441,3.2880849458592816,6.672744480508166,6.959897641379096,7.253450782522767,5.2140003437366795
11,5,7.014946779343045,4.952480173212668,7.6002461396267496,5.133251377627839,6.7843485948597655,8.123723782900923,6.221594314991899,3.1074005688803483,4.51923494698334,2.055186138977842
12,6,2.098648503499335,4.305583668232837,2.2327209193113107,2.145310286064625,5.135780765643704,4.191325842733652,6.287113109532895,6.693075969185645,5.289107977275878,2.0161370090008477
13,1,3.152389877127608,5.781483604544826,7.092128402896663,7.252764794054007,7.41528129971767,4.335923501600515,2.6896279497731426,5.585595752855686,7.087279579743599,4.498869016983922
14,7,2.78801441328502,5.591655573105381,5.7784949633509095,5.457950583309888,6.009769080576637,2.2150326190909193,9.324075869671121,6.139902320781434,4.583115221889276,6.181347020318471
15,4,7.170085547172449,8.229734444484311,2.246953661807128,6.224461493942373,7.356836708691752,5.416946403662786,5.896994299595559,4.20314369771518,5.061471241014052,5.001165872218534
16,1,3.210769652643124,5.729070649925548,8.2326571142687,2.0187821827795367,8.203684235347287,5.14776613906687,2.8821588673664875,3.1593621132451113,3.4262736031455825,7.587849473184413
17,1,3.4307485949095473,5.90626411605777,5.733950611541415,7.398132125742462,2.52859866171422,3.324916825933348,6.70948355101882,6.2998679783202265,5.773791283285803,2.1268231210678836
18,2,6.175106208307767,9.070081733453966,4.99584071952721,6.129040968824769,7.098581881990352,6.844940979516471,3.9133162396113272,4.162046771602578,5.467007029770344,7.218805061235935
19,0,5.764272254420709,6.335882757643553,8.228273333934048,7.761266063050519,2.1182367369463444,7.538056839279244,4.074764347725782,6.057763167563501,5.232246311107733,3.6143155183586986
20,0,2.190000421125987,3.185299461155187,2.381511070801696,2.1951176899874527,5.093907774871833,4.233384494998742,7.048539224686152,4.4343888537671985,7.242763386098001,6.942196425129387
