T,FC,x1,x2,x3
1,1,7.130578613454311,4.042541799923639,2.796153323035595
2,1,3.7087003530471847,8.863355592721653,6.263142980015896
3,0,2.6523891228410923,4.297184755786978,5.347057313115926
4,0,3.0481813660525585,5.914682825710198,7.822290103898112
5,3,2.644666084070509,5.678572553276974,2.4319437764682723
6,7,4.455071967383206,8.280089132942573,8.234015502887097
7,0,3.1199173585517315,7.635860494509087,4.52457283061961
8,2,4.957639378373308,6.415909956741954,4.499615254217595
9,5,6.080750178327474,6.75513245363511,6.131446399028094
10,2,5.318257313370536,7.59641404866417,7.071927307083028
11,3,2.54921967193229,6.695285181822051,3.6057104551972214
12,3,5.346663214830011,9.872246063006891,2.4860735319334752
13,3,4.5153323238436975,5.565672362827877,6.121535845616009
14,4,3.232384393110208,8.206777262956024,4.049067628595637
15,1,2.02670309704158,6.2645650317562875,8.515515607114747
16,5,7.163219655384135,4.541750238714636,5.165433224106267
17,4,4.857650170431804,7.75703570348281,4.985759756656117
18,1,7.850386431720951,4.869169196194698,4.089628482005471
19,7,4.730472806223624,2.7536637926482306,11.79784293735236
20,2,7.015343134579291,5.6770599077157815,5.1620784903779
