T,FC,x1,x2,x3,x4
1,1,3.4620104241188105,7.7318924181254465,7.505302313115211,2.463114388128201
2,2,9.666216995345827,8.935345831975175,5.215098750061966,6.3542165625304605
3,1,3.3398063167827345,4.078007375991031,4.589071512010431,4.924941324744407
4,2,6.845560567459326,7.36986371040528,5.124304842914058,9.310380132156682
5,0,7.0764253105403165,4.840699025865371,6.401663567298138,5.581629179600376
6,2,5.926705357488112,5.195082705207722,3.227643713666574,9.819211803137915
7,0,4.614076306730624,6.747133991086056,2.3867605181119056,4.146243889792069
8,1,7.4462454095340735,8.669191803073971,3.735885791114946,5.7585511104306
9,0,3.9209571210560563,5.027922248619767,2.0420726900969663,7.408345101258814
10,2,4.548253961148875,7.492242102773473,4.290948373885303,5.740171468164918
11,3,6.264636839254635,4.242166472900805,8.074515245167145,5.403447292926023
12,1,6.566482986077125,2.653918129288119,3.199738759675772,2.7620071584302135
13,3,9.041522668909913,6.623552255662666,3.3865816401009416,3.5835835599189534
14,1,7.148447771152863,4.452852711364055,10.06008716417077,8.058280798132001
15,1,5.530898741522644,3.3054500671726457,3.191935567961708,5.694546184081564
16,2,2.5173524681413366,9.527134113848128,7.957664059656149,7.738079193030657
17,5,5.825004149573963,9.7854178601898,8.433642020718759,7.500283976208127
18,1,6.0862413271739975,2.058944654298566,7.3441219234366075,5.051764552073808
19,0,3.4091000641507767,5.199254137401171,5.957836984780624,4.2817248973419355
20,3,5.90635377342067,10.420441482722833,9.353938487011366,7.416394089391482
