T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.1148788021055394,4.438930694349915,7.222644843208293,7.090291666230607,6.100760193953265,3.708469206189232,6.291606633958682,3.178399599589963
2,5,6.815507383382385,7.188759405910604,8.016063855699834,7.375794434213189,5.006091522512188,4.943384901209434,7.667337633736832,6.979236697206657
3,2,3.0007627692995884,7.486212092539196,4.490914877641536,7.46584847154814,6.2458941913231065,2.696166835840217,5.167733805686066,3.7430280447894244
4,5,5.180061041102563,5.313989408226303,5.2480516225412535,6.0473655487269955,5.611199004503154,6.106738463523362,7.678790480522429,7.156322084886486
5,1,3.2838702629971017,7.0548720871366335,2.364222233020807,6.080151571783347,6.422920229081954,6.135665832654555,6.957335057283028,4.481730740994207
6,5,7.326449548502572,4.87487399305172,4.889306232472618,7.721648074057251,9.29414403483899,5.801608637740808,4.020130415305158,5.027545897677365
7,4,6.349551661626881,2.4583667143067034,6.009785558358295,6.571270766200465,11.955661087183804,7.149036049754532,5.625987746038791,5.843494349783494
8,1,5.223509647266444,6.743056275756086,3.1358861646935297,6.006195974625559,4.496540671927058,7.576483387132465,6.97003975471655,4.935064658919439
9,2,7.132153225178767,7.092985343431793,7.31493924953817,4.497798231030801,6.915899281307283,7.860505256181672,2.358609677212412,2.016166003458864
10,1,4.436163848216786,5.396621077647472,5.451556321454111,4.456414735407836,2.191999167649518,3.852815505032168,6.296658844928771,6.646632619107264
11,1,7.25215336699196,6.251160633753281,4.921070384268804,5.64563627923838,5.5541857889590025,7.127359415298637,4.024410557933649,5.558149689437805
12,0,6.737211739875415,7.485977767492871,4.368357117815229,4.8064160094208015,3.7751977941954076,7.002028857329075,7.177037145393889,5.268145378424751
13,1,6.54993482481843,3.176224952088883,3.0212828707081214,3.0525300181025976,5.21921655882327,7.245534877172919,7.886697965144596,6.195983887723423
14,4,3.7723928410507175,6.091638874461796,6.145890583749861,4.640877579955087,5.60298569763624,3.972288642911634,7.710781159323231,3.4625399935508985
15,4,3.7235150771910046,3.9824840797508645,4.87804901122985,7.467905796220181,2.0537002316777486,9.240345670920137,6.1776766178489035,6.891344666203166
16,1,7.95433161793275,3.622088725962893,6.296603099769145,6.069232747602771,5.568229463131752,7.9608026278338935,4.031096079381854,4.469895957842348
17,5,2.5842521663353115,5.597765457246886,8.232139897216895,5.239734181939451,6.85738190937749,4.188919335431089,7.289199156504816,6.006923410983399
18,0,6.588251694313911,2.5987936007451746,3.663904313510752,5.843978154618976,2.197051819692382,5.619237529051399,6.729420669775555,2.476647023757907
19,0,5.640922422218433,8.178316231897941,7.584546616299864,6.360396269512357,8.360477127408082,7.313602666365894,3.4212395764780466,4.9918165941468935
20,1,2.875840303731132,4.651462799195569,5.495046008082395,2.849036377938879,6.073811788303832,7.018279511057709,2.496364359443566,3.4750806946081494
