T,FC,x1,x2
1,5,6.120980743421581,2.9496564856439744
2,2,5.91626388934324,2.0229638855934224
3,3,5.222599174791666,7.421288508572496
4,3,5.816802261901171,4.994802675117374
5,1,2.8809517841745134,5.7580596581264345
6,3,3.0106382918080508,3.6305836327129013
7,3,5.390636817024983,7.526816053256308
8,2,2.2295803483052428,3.709130255517529
9,3,4.154111916353614,8.048825445533401
10,1,6.070488124845563,3.409610653104254
11,0,7.614208775541101,2.4554529626757766
12,1,4.840658900101999,2.5745167960703954
13,0,3.2115025896857374,7.188366432114223
14,2,5.690241430040048,6.192776714035084
15,4,3.4097446596235987,5.801912646942984
16,1,7.420260105105021,2.6611201885795115
17,0,3.2162709825445805,4.052432742525398
18,2,4.072090015871818,8.064641507285236
19,1,5.1051369828532005,7.349426792259747
20,1,6.753668026790656,4.537774119488743
