T,FC,x1,x2,x3,x4,x5
1,2,6.9097997974026,2.119582101961712,5.006852473885582,6.574802205124583,2.6137700173678384
2,1,6.269500802485659,2.1219635565790713,6.159516240816609,5.391861694088469,7.329674655339638
3,0,2.5236720441819473,7.300831138747465,7.043371952222305,5.383160859373422,7.680057037964767
4,2,4.228431131631133,3.4376564233428506,4.621993037273627,5.252254874737931,5.118951904833718
5,5,3.9486869726990492,6.197771037454413,6.619014415951536,6.356122236589082,2.0190049275561583
6,0,3.0335009640857686,7.531989655948116,4.269219637883555,3.089157655947369,2.031382598961199
7,0,7.5882176272719395,6.954135410676384,7.4021119459600335,3.37927847381523,4.129132349494788
8,2,6.111448072514478,6.830768882973722,8.455491323682063,3.6098795289207946,4.878226792813036
9,5,7.206354447411647,4.481491830755182,7.199129310820429,5.823900410336433,3.258337212428781
10,5,4.682788182541337,8.270876817711901,5.7881412896456945,5.150784544884193,7.804607839158527
11,2,4.032960811889114,6.369682729391993,7.587116430256674,5.07152402223105,7.7695219688478705
12,3,6.5622164131988585,7.134254219226567,7.014681391817208,8.266968404291978,4.889843051924458
13,5,6.6606848582895655,4.00735304990567,3.108695638951351,7.8406905705918355,10.706900652516197
14,2,5.237927062295277,6.640924702364656,5.509661660570878,7.286948869566139,10.898673191648175
15,1,6.467240770177462,5.7776069343649095,5.62692632777798,7.1752126544345085,6.70315991399908
16,2,2.911007375934132,4.04524176089126,3.605611833135897,4.122373650686731,8.631731698450354
17,1,4.492353692114088,7.256074881700102,6.658342522046956,4.758419595335815,4.380470491789042
18,0,8.067231692496192,6.110191510821107,6.475340377053208,3.269074860788165,3.296244811600525
19,1,4.150576879672262,3.1828463005346146,6.233011793995406,8.056171100635146,5.259382158964216
20,5,4.854920933499208,7.740311990196172,8.196694253352629,2.9635584387252,7.460128385328721
