T,FC,x1,x2,x3,x4,x5,x6
1,0,7.537821167631147,8.141316739893611,5.106826508893129,6.548447999192302,3.186949730942925,6.376613827233792
2,0,6.014114782320085,3.4262894146547938,6.740791786290873,3.847117044829429,2.4138306170432378,5.524347796854444
3,1,8.755933102019744,7.190523471529966,6.090575215916797,3.4194704319138576,4.277540497648286,2.390175819869187
4,6,5.528785180583043,4.579303850948271,5.5050700273621285,7.306338659750447,7.586859431120857,6.072405868130106
5,4,4.041877859020613,2.6763600622859918,2.137301786916828,10.195127937267543,2.9008810803282765,6.612660058302437
6,2,4.413550902214931,6.8493268061300485,5.3414361560735015,4.125753559213462,3.162627329266268,5.054958146615182
7,6,2.1239432465755685,4.103897103527702,6.257681518466409,9.713146498462109,7.881219448578788,5.998930624636069
8,0,4.612797908625304,4.104212358673207,8.240229812295148,3.0054374595741615,7.171970715577862,5.5524138074539495
9,1,7.503032781455708,3.179428823892559,3.514775073530172,5.54889083675733,4.144443981265524,6.209843791749311
10,6,6.454841981758147,3.4058286426908038,2.0860612372193508,8.22437899522476,6.314584261905034,8.326742531523369
11,2,2.883844921759036,6.809986318493538,2.221286645483885,3.852216407616198,3.866466303489431,7.741587735809692
12,2,2.0365697788582082,6.480562536679333,6.240324105178349,5.831514752648094,7.100776297651636,2.083758648991437
13,0,6.108658824395055,6.205157326893395,6.380893442661012,3.858480132557294,3.3494336752023086,4.2803875268624925
14,4,8.407080558033401,9.279642650365432,5.400685443034944,6.7070170464016945,3.143542573293317,5.183647047784198
15,5,7.298337643813977,3.354565509214462,2.8480758538837083,9.476849262525732,3.1253871220504696,8.02222930267945
16,5,3.1726245126985875,5.949733289319157,5.714945921741931,5.110989514439734,6.374819547334507,2.6992287115236717
17,0,3.519615879545811,7.781792858607943,5.122680487959833,3.6190649161577357,7.082510055982244,4.825363149396561
18,3,3.0681092930122587,6.015590743993289,2.696554821717566,9.399924928578415,7.536731192377022,3.797890292906672
19,4,6.154634407041904,4.035650081236163,2.296363460964389,5.709045021775769,5.55590387978857,5.591709005342965
20,1,2.682746187772713,6.227897236936897,5.989516799228259,9.143718667226478,8.641117103442856,6.979642832580914
