T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,9,2.4479409535721275,3.0244844453050233,4.5119925537951815,2.124922720963503,4.304583626092995,6.015457266473612,10.105175447838871,7.1053537786435825,3.2520808690337586
2,9,6.016767235454376,7.294545088142246,5.437260518381671,8.01452481272429,7.4447909759696245,3.5676300566576145,5.19048834705231,2.0870753893657583,2.2450057957060694
3,4,2.1729188287534673,5.089829129438523,6.210186803583667,6.461869569424307,3.101370779477414,3.015629595103332,5.85375644923495,3.618603410674395,6.598745219582778
4,4,4.775418061402748,5.4332821071529125,5.115320183100036,5.414894497312718,5.662984163035771,7.478708572338251,2.06760194171995,5.000160986843998,2.3287784542412826
5,10,6.5297153779819705,9.609951016639728,7.113117727727757,6.9710712615298185,4.1839027696454085,4.486590160638765,3.003675075901735,2.6202543921453385,5.432055420060594
6,5,5.477592557194793,4.259778892272084,2.3710492005248702,5.427787238367388,2.6637435847499558,5.493724092067074,3.3490395642808544,7.407516461996028,4.0773167217279545
7,5,5.701435342384119,3.411067618253239,4.380130291982367,2.4094636938619525,9.910312597085044,7.306804584325717,4.9731222332238785,4.115756247270705,3.5267245025048277
8,4,6.16374822053113,7.528191073278722,5.161264036736524,4.361670818812866,3.711314025424702,6.57698120742982,4.106473175208457,2.444848433395451,10.042249060341913
9,5,4.1091142130582625,3.0052210537973907,3.172058432840658,6.829794954840027,8.098361313454834,4.375554429300534,3.979509869773395,4.257875110621207,2.4756460874757398
10,0,2.434928929214296,2.1616131377216194,4.053545175593174,5.830577795591454,2.977146824237895,4.7878022249155245,6.872969792702507,2.4828644758547767,7.24672649037652
11,3,4.168985078661383,5.297754245222041,3.0825111366151585,5.317179447879349,7.094230642034658,6.452165948038532,4.150473133881596,9.45113215257929,2.842587173862554
12,2,3.286449662589697,7.2905509821122925,4.65504075168148,9.311016610035216,7.619724074286129,6.640102553112252,4.414109339229842,9.616502198964106,7.2679487044797435
13,3,8.692176166452834,6.753739719705485,2.2787255365271775,8.781973926299074,7.140116344619626,7.093345484210328,7.4284227916536825,4.253644502420935,6.373718871495483
14,1,4.132845943579004,4.206747284486826,5.050205078257636,7.7057272994386565,8.146515164664033,6.1691002947522895,6.686124487766094,5.4690252837763005,7.840896515058414
15,2,5.0271011138954265,2.908319572133858,4.025154300591906,4.1338165614999705,3.7599272893955327,7.5210689137005255,7.152707375986521,3.165080436647633,8.785883708376877
16,1,2.274003266755899,2.912405646009935,7.2519718636646076,4.395560757251598,5.936255063802488,6.289164500715996,5.387870339803407,5.517587259888874,8.27802389997727
17,0,4.335384843651514,3.7284388976591063,4.839201955638771,2.5035081383822266,4.292310107815911,4.838391713186698,8.222921120341132,4.769279139194088,4.010676067504347
18,0,6.149133663187149,8.24531593928119,4.9299274712124355,5.97141830902118,3.320289566618632,2.3376485075019233,2.114041016401074,4.887963876739871,6.415912351627314
19,0,3.4178347312959625,6.172981695195664,5.332813188323945,6.032928606122063,2.903136883657264,5.729879612208138,6.557196076006378,6.934233851367326,7.115695856073964
20,1,9.600827699147008,5.321944406723184,8.983014362226916,3.2372098090004133,6.5462901408706875,6.401113605768046,6.597475424364365,3.686566102271951,4.50244058054306
