T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.6740823982220725,4.123078321937026,8.036870324525857,6.924281321261681,4.616128400174008,8.956168200671595,8.39686967766768
2,5,7.5835944334149055,6.74421072575422,5.0048389176122186,4.804100726915177,8.527470831744766,2.464903076555867,3.04147187753584
3,6,7.263330193074388,6.723234377914117,5.488592963859448,8.036555840780988,3.6974571295663843,2.5141300911954403,6.316958333968986
4,4,7.229516615301758,5.158586505225697,7.1768479393572555,6.043902550702487,7.243301305616475,6.296223999338792,5.191578897721123
5,2,5.069242102004279,4.351280329864508,3.9500718819464953,2.2279994600972475,7.2193816640583925,6.583281636687244,3.540477797406421
6,2,7.842216231754325,7.214685417986918,3.5962915460480414,6.202120817057525,10.733675430147539,5.046277298484139,8.041111010805471
7,4,8.337000923473642,8.110030622636767,5.663425753426413,4.348768802272597,2.900521471998666,7.0455216862888586,6.328630489392145
8,1,5.448764403585462,9.06512981928391,6.07027808325731,5.5397300339409865,4.033586552497979,7.105183767976438,2.591938921423089
9,2,3.0663950579273824,5.40617100721597,2.9406655493303635,7.986976484478259,4.411886019214929,6.4456161416143,5.806384317235545
10,1,7.305949767854418,3.7820204720435537,4.139188634169071,5.937590237549365,7.828310614357797,5.494313261978035,8.512559065079769
11,1,5.743249413739551,3.102761649872232,4.265824818381491,8.014829182358756,2.5267498838102584,4.332094519332228,4.747150337682019
12,2,6.58548673986884,3.288323651810574,7.1871195663268015,2.2962505516706697,2.1227256304778193,8.019545522284982,5.026640113478983
13,0,3.3493991066145785,7.061478750418246,5.683032467518704,4.52620190981483,6.454407303236728,11.948893790006554,4.306531706677259
14,1,6.091296665912632,6.185118188611261,5.469753188451815,8.90511210338341,6.081811457136141,3.85357345532031,2.0963327738639417
15,2,5.339094875562262,3.0560170302623773,3.4775442371040017,12.539451651000732,10.104707709065108,5.84855963054124,6.055991058592106
16,2,2.9742725251177164,2.2924711433291773,5.113960100982473,7.639855094012221,7.5001892520120945,2.1580253721085643,6.822680662601547
17,0,7.105385428389397,5.287709752130059,3.2218698291716334,2.293206584494641,3.172423948398779,8.891278321865283,2.724544164412944
18,1,7.622279408713302,5.9278604135352,6.760644972561639,3.5648819767477997,4.910486166936715,3.006557743591485,8.925622063670886
19,1,4.217037824055807,4.477216549987841,8.628246511421812,4.107364309893303,7.343682821252826,3.5853541752351017,7.1015054833705955
20,1,2.7544279421608597,4.713688583782209,7.908957241561787,3.742666072304251,5.913602267374097,3.207793992381639,4.22944409087375
