T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.116660201006134,2.541959683267452,7.743829002319616,5.472156750057493,4.5098883645260415,3.5597213744302487,3.047603224487768,3.019940028780635
2,2,5.991274363856378,3.2756874529590116,3.279966309457011,4.529260219008075,7.613972041212668,5.477115727154019,3.9994285601320505,7.628241674442805
3,9,8.63557739895871,2.152397108075597,6.444654094429422,2.7048110694645464,3.753827182314385,4.052444961625893,5.751722312507604,7.429689957467754
4,2,5.262154731776748,4.9420266566308575,7.14409989643417,5.934070019433505,4.274804719589482,4.972603660905962,6.013184167695452,2.7965508586794465
5,9,3.7465530707906645,6.407835130003194,3.0056328600998063,6.2662072443803005,6.093471120628286,3.8040684696031457,4.005669130971125,6.534492795036476
6,7,6.234751202594915,4.958253400806033,4.066606691616344,3.0724018489585987,11.916271686824105,5.45280866751011,8.65734707310998,4.9068681614497365
7,7,5.812918059905213,7.1149861080861605,8.057023967342987,4.475767429014973,3.030142502287667,3.0562078647051534,5.472498883846537,5.388656801989364
8,7,7.451266702361136,5.290457404436976,5.690675051403123,6.78536847407162,8.581112692027173,5.649377463439445,5.57357172036146,4.41854550860537
9,2,4.5859128903389585,6.58298554434597,2.9461706585077456,4.158431855871017,5.4121677006885625,7.817258588672624,4.895597273765594,2.6439358300782376
10,6,5.11738188944369,7.658022177825754,6.4315822357416765,7.9764742753533735,7.262592195303778,6.662432341950629,6.126158511477055,4.03887960253535
11,5,8.461400734483203,7.924634427936867,3.0354865184897024,7.0618431385483955,6.058053226019217,2.6666342446297944,7.120423026965231,5.590199217303962
12,3,3.5973692704824836,8.45005791602606,6.1703172369094395,2.7666340618693575,4.304086053635682,5.695897434769554,7.045276830347848,7.458993721308699
13,2,3.20625749371494,4.225425927705087,5.181484661549382,6.058543478119679,3.184114062363697,4.28215952736654,5.238984562760654,11.23247710295771
14,3,5.749842775832535,6.544716638475974,10.658599592526588,7.923435561507221,7.161980086546509,3.719030726900562,4.456573034349981,9.45319679391143
15,0,5.272717621660695,2.4230894902100313,10.228485350987341,3.76064571413755,3.039264451823706,6.1526607179671675,7.124712129493023,7.052219114757189
16,1,4.907510254724155,7.532783743037557,3.8985120978939465,6.1793166650693285,6.292837286866238,2.3296334411148356,2.0519696138578296,4.927356354679955
17,0,4.571006841015732,7.946068327001312,8.743437361529935,5.445563820001723,9.115058230341852,6.70727839859763,2.411284096830139,8.226973019564312
18,0,5.340201575147999,6.154334141882019,6.786983435707833,5.030991108727173,6.385334107887039,2.541698878513402,3.0717278219165465,9.919451256541535
19,0,5.26266069904073,2.5485985083918528,7.0346940088601,3.8341204984387787,7.098572898634618,4.314010138787548,7.653272291191467,2.3872273401248494
20,0,6.766851656950093,4.1191111277231,5.704147628965329,2.181651330392386,3.279020946601619,9.4023783178533,4.130145879404564,2.3950625547137028
