T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,3.3280560385960007,5.8998325576403285,7.696724050297353,6.189664384562655,2.51455745762577,6.167669480334074,7.05656031345756
2,4,4.140214708895943,3.60872859876204,6.769971013151849,5.159249105763021,7.368730877889805,2.55291531171454,2.566756519586032
3,6,3.3287676526977283,7.98404467775576,4.071384721685491,6.097970507956627,6.604070769195854,7.551938757077054,8.682557104020862
4,4,4.888691494103598,6.702979840682211,4.06194346638444,5.481619028239562,7.249422810898839,8.380516178584884,3.4976834487868858
5,4,5.9322801766830455,2.1718393294224065,7.2415500846188445,3.7745428399702585,4.334266455124041,6.418400755007814,3.2311012493110245
6,5,4.30938921468787,10.342225099418213,2.9272395826785176,7.02075904690139,2.348089768220973,8.71238325902852,7.216292749817117
7,4,4.118861152817366,9.686302583272486,7.234887220483576,3.2463884362802657,6.071239556924521,3.915030170053539,4.138282391266667
8,4,3.950958865343201,6.784411251570501,6.475199048288916,4.072935536213282,7.553230187408584,2.267689064932256,3.6421042969830335
9,3,3.508355129217494,2.320756961478556,7.310572963480898,5.586940913843774,4.64034717152799,4.098606190846104,4.98655667757978
10,4,4.265838865583737,6.376589215343391,5.459599881933469,7.680021247225503,5.457730720692818,4.5322567905864695,7.535903283052996
11,3,8.03260505407468,4.1302128173405235,4.024607230006431,7.28167450736541,4.318578161823449,5.197553971901105,2.0905996039727555
12,2,2.0051442340272208,3.287874946106452,3.7589865458645857,6.422013044339094,4.255833330874858,4.558339167364586,7.644714541386305
13,3,4.359526646201722,7.901814094443123,7.0816100486938645,2.6513100256069215,5.392479306996324,5.612390240757058,4.576350316370112
14,4,3.075938993370048,3.125751074297981,4.029594346116451,5.394897782807106,5.308491165608528,9.317469561076301,4.421718566203186
15,4,7.394143301385066,6.128227258178849,3.1525040209349844,7.320921258833151,2.5024320987977173,7.755496708103338,3.153302925174422
16,1,2.3693612838875273,6.169924515669642,4.066470799963183,5.110637657508257,3.7829793438931825,4.806186787879621,4.278613341495981
17,5,4.837140803550178,7.9604872886179745,6.59665852013948,5.650675781221886,6.498454158164366,7.731545084818429,4.297227388500381
18,1,5.888552882886383,7.706662092451514,6.245184496173773,6.121122442285863,7.0803564132854335,4.340368947377441,8.758341882922057
19,5,6.797376009648066,4.390425009092247,4.854540743517927,4.08480046143026,4.455317275761534,7.385207766388394,5.10580735766339
20,4,5.004531276856643,2.519482874666173,3.9288800494277734,5.251547060919716,4.774647454819073,8.578623582782516,4.450460732600178
