T,FC,x1,x2,x3,x4
1,0,9.667571417990013,4.441482092408041,6.089827014290014,6.683535400288241
2,4,7.5421119060508275,7.208075911402402,4.1230872280476065,4.720362900013153
3,2,4.2437923203543075,4.076441172095182,3.014755981657481,7.135116694890284
4,8,4.101867317417336,3.2156082543515483,6.239330029531265,6.617356042979497
5,5,5.404707012381938,3.1881204401527783,8.030336032124785,4.051966308658968
6,3,6.644786002037116,3.6097085955812354,6.074316211318964,4.553842866664314
7,5,3.2639228326006453,2.22766124892163,7.498035689923279,3.1189790439414398
8,5,3.593696306463275,5.101393433179323,2.39638989889593,6.412049434840215
9,3,7.077100392998423,5.084395118033239,4.088986294136325,3.014091335767937
10,4,6.272961983819759,6.919486395067915,6.2952141293729404,6.206564601372756
11,4,2.702384104771185,7.326001731873994,6.449581229075547,4.120376376954166
12,5,7.272178163720793,3.3576448097387384,2.5436112784500455,3.578818824147309
13,5,2.7800862319129385,2.770203486928412,8.162736627331288,6.844076834244186
14,1,3.6811652347471364,8.16798009391942,4.701506551330601,3.6933563679695727
15,3,5.3917223713517615,8.981260151105777,8.780657859928889,8.158451198903819
16,1,2.442890983845796,3.1238510159946133,8.265863274058717,4.156779201362697
17,2,4.378419554626618,5.615720541546614,5.525834829908377,8.44728050394335
18,2,5.544443333944174,4.969115471859768,9.195306609664966,7.261985508441568
19,1,4.292517746464218,4.138444474970481,3.8867710829153,7.543675770371541
20,1,6.072411601063591,3.332667929148168,9.98500428075752,4.489196008513109
