T,FC,x1,x2,x3,x4,x5,x6
1,2,8.832066064703287,6.341328343169591,3.350152510870955,6.834923922349855,6.32160700400434,8.955954578693579
2,4,7.380405354038376,6.176020543288248,6.54972281049241,3.359719069277579,5.42904678109393,6.44380333612039
3,5,4.060476540017378,5.8286620051770015,6.1834271493110515,6.032637204065856,3.3933868917269354,7.538664340912476
4,3,5.723161737845633,3.1421298634473938,7.586874490871166,9.795312129514805,3.7204968575985657,2.124592650882743
5,7,4.608387769405103,2.1723900239527363,2.400167054693017,4.614428915343108,5.640852573955783,3.4961508765325933
6,7,5.024772587205858,8.406750848538996,2.0186209443407668,6.077472314785777,6.066900468892047,7.193037174022977
7,5,4.865925159388283,8.244535763149127,7.27959519074509,2.098671846038603,2.1229645305828035,7.800767264392574
8,2,3.0143846621727994,2.9012167180390707,3.1149381550090696,3.8849122195111927,4.3019228254011,2.184427397944133
9,10,7.196133049223592,3.1164178677436745,3.0674822401577977,8.361526195900508,6.111574175496705,7.249513834420321
10,6,3.306361724721698,2.098414046962765,4.871663106157778,6.572190677567726,8.125720260065542,6.5626818794005874
11,2,2.2640163834993445,3.971701279475415,5.9618700050705735,7.374749012294166,4.014919384143406,7.224808163010188
12,6,6.214367049065935,6.855909165836456,5.043883803957409,7.677154016781668,6.141862511961006,6.244492477729408
13,3,5.21941834302141,6.264871871569151,8.025474904454642,3.4623680605926164,6.2049171636710785,8.890679479165874
14,4,5.324524360588237,2.00327346918993,6.734899642567684,4.137356755035225,7.7774548190110355,5.431233721460826
15,2,7.315332815018974,3.5644533343863802,6.4383474024593905,4.366230295706808,6.686622319652312,2.6479447060668933
16,3,7.733210287985084,5.363329080052132,6.812825113022101,6.244932612435513,4.852225574558014,5.293770019538973
17,2,5.135902960387911,3.0708403388763434,6.307657269136257,6.007747783922484,4.737443828787815,3.8429086319736383
18,1,9.765619183242322,4.459778637851865,7.427026568250894,8.30272665298632,6.931382278353162,3.425445619937013
19,0,4.647271222739057,7.606521853465169,7.576127195881099,6.302719175321337,7.079300066327905,7.115070796085603
20,1,3.257935508994524,2.0277651418468783,6.323197991662726,5.222311454247323,7.292232883634143,6.326859453648566
