T,FC,x1,x2,x3
1,3,7.3144490078580775,7.55792754928911,6.1620525729001425
2,3,3.745265112301844,3.1282455071958832,3.2052760061368497
3,3,3.0803780447350007,5.090306056133808,4.130351946679985
4,3,6.705433988679362,6.163595116516737,3.5899564084896243
5,3,5.16230001589902,3.1283873804918656,2.041710644747276
6,6,4.455826132080389,7.927931901548928,3.695628114854068
7,5,7.326195381555474,4.977263405960798,6.406265459635667
8,5,2.220388346916532,3.3530839069781058,4.048769217411375
9,5,6.421711306091864,4.666677127298772,2.3275866260048836
10,6,2.9927441250242355,8.01401941549533,4.5718439252328995
11,3,5.814102253484911,6.389833682952786,6.179420842259121
12,4,6.133615130410549,4.528568027091119,5.8951236425279605
13,6,4.454548000414108,8.025787594653655,6.65212028490021
14,3,3.2571926746947937,5.117284151077225,9.0627138159045
15,2,6.05277639953825,4.270209436031851,6.570885942676296
16,5,5.012343776234452,8.215704473968275,4.174701408731537
17,0,3.365374186584246,6.531653703297064,8.056081086507618
18,1,8.546782145458103,6.989643210613762,6.077089302314648
19,2,7.35758944657389,3.5617456281573268,7.830873651004815
20,1,4.423021927086521,3.894576863629511,7.571577824869977
