T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,4.743391451071465,5.777966737402722,7.091013468909092,5.771833728399849,7.985856121736904,5.941338335626324,2.02267583704147,4.0725462422635825,4.699845203345742,3.7563469631398707
2,5,7.032945283476062,2.8692806996137583,7.838603363959271,3.23521208695769,2.0509457917110954,7.86340032108312,4.884194796884483,4.043764609001767,4.475850357470678,5.985775924190322
3,11,7.232600972865556,6.554940879332409,2.993620131997468,7.40502649997987,8.804832270927433,4.243607514902836,6.362953828817681,4.300174891661437,8.570330064965082,4.5798636074084325
4,11,7.335934914991393,5.273890973408967,5.087613295865308,3.0752800307194414,2.2694032576613052,2.1921108565166842,7.0626399711997765,4.002130995878733,7.5874532101451475,9.20761834624921
5,8,6.198377927069582,4.69911146921555,3.4878093637101335,5.056441397196191,7.876857718150936,5.26911875899461,4.337279077460968,4.683783550259847,2.3774886244754585,5.220329384101259
6,7,6.216998740352987,2.5562748732119296,2.23107047179835,6.839758500972957,4.888670984677754,7.577962936198323,8.37963943870683,7.5729897324897255,5.538271848074063,8.270813551844254
7,7,6.948121136801616,6.052802582292523,9.332870252240019,5.119391068630127,7.656539800077497,5.688426025538212,3.4480059029741983,3.8187943633998636,5.094754843003789,7.203906843876824
8,5,3.4625401532944196,4.427451833398889,9.330200091313195,11.434630085502164,5.169083278092651,4.241856344466379,4.002289122287541,8.173827465347461,6.297614676224641,5.22983323331331
9,0,2.147662379716077,5.996875137614347,6.188918347560024,5.246429675512499,4.639177181998711,4.315756840654446,6.259198658537097,3.1894711970364504,5.634648400341273,3.048789123741692
10,6,5.597800051161432,5.605898841310967,5.349283281471052,4.780114131496004,8.823072800109315,7.9720521254630174,8.53054097487451,7.258578362046969,3.996158972895783,4.159809953451786
11,2,2.402990368896938,5.97921870413531,4.832490196163562,6.840279754553948,3.197280790790772,3.274718177040278,3.1196351765755725,4.4655918530384415,7.847064198214747,6.265623070999773
12,1,7.499897247361465,3.9503118896730856,7.580286681056501,3.1712359974355246,3.8751571225285915,7.681694428083372,3.2019121846986076,2.348470549383189,2.3826907795731693,5.283680300297712
13,3,6.258674907475149,5.234120257325487,4.794193397744206,6.246960383476935,6.390029596625548,3.6003439477850825,7.7921229003404076,2.4351611790546364,3.744893896697714,3.2367449597176763
14,2,4.168446619869357,5.822312957878742,7.809397239248709,6.370653138080863,7.255932146278505,3.7383473255507482,5.0961996068945155,4.158773370346612,7.426892791303672,5.823845493071708
15,0,3.047735163404328,3.7037346967197733,7.69520071166511,6.147982722631978,5.402115835454652,2.207927656290439,6.448428237527719,3.9715296576996097,6.013859968667077,5.23336160616613
16,0,4.0089515310705455,5.521728296339593,4.521503720292951,5.4468842417034065,7.4530030883555565,7.3041504606750225,6.510769207469887,4.798919892143445,2.6935116761507336,4.13504303286863
17,0,6.843548159799569,3.9002579244824607,7.3168902319513585,4.394038126210007,6.413516895484451,5.442414603712381,4.0509553230125235,5.3081031585196685,6.45728753857982,6.472202436193069
18,0,5.483182277558868,3.4593732443069056,5.417857352677599,2.0934775260719145,2.7361981869670524,2.944229972174049,7.8275381113522275,4.244055972931912,6.225496976745408,4.039796041475602
19,1,5.473990474622898,4.781303669100222,7.0064944760299515,5.7536972491337215,4.159612196178875,7.859571481182346,7.578345011670937,9.45140593990532,7.073477628958184,7.9771081713551855
20,0,3.956546173102663,5.355403373542196,4.066352963485422,5.243946122955485,7.143918338692214,3.0664305867635506,6.768134711589826,7.336695220881926,3.9117379251606166,3.492572062164374
