T,FC,x1,x2
1,0,7.44176843720204,6.153185782475787
2,2,6.550991361746403,5.356580962891474
3,2,3.2662843613350754,8.50681655279026
4,1,7.445325420510221,3.7929629986215323
5,3,7.245829091082294,5.137229298022256
6,2,7.683574634365764,6.244261892944201
7,2,5.997090538502191,6.059238869245347
8,1,7.284760742999348,4.557387703072091
9,0,4.10443006858378,8.460706026826648
10,1,4.93362859031579,8.325248665077108
11,2,5.164827305509986,4.820773598349863
12,2,3.9404881935329525,3.0894075662243528
13,3,8.662252254053477,6.731825425962617
14,4,2.2251246022510363,2.875290827141646
15,5,3.69708928477964,4.682090958195934
16,5,6.814692341319831,4.543164962627929
17,2,5.7538657462861655,7.460440346141116
18,3,8.372608863720465,4.744205887825412
19,1,3.4825345511356582,4.187595691427566
20,2,4.295749721261396,7.557324931462676
