T,FC,x1,x2,x3,x4,x5
1,2,7.412603541763925,5.15680305880233,2.484226995648495,5.530741179955246,3.4944999887922967
2,1,4.738346818459292,3.442760005331219,2.549590756162744,7.899869942439368,4.055105273470134
3,5,4.876637193144741,7.483414256521637,5.2377847530857515,4.578748111974759,6.9503264095216455
4,10,7.555418535478152,6.439289088259277,6.171245806156473,3.207742936804404,5.2467371661251345
5,8,5.305103474467305,6.663967217470422,5.718117218833702,3.7971760251166375,6.742465732933143
6,6,5.203853215218194,7.466557700059114,4.362930916873593,6.036096688541952,8.161730412768465
7,4,3.4559689945281376,3.0159291966869737,2.224897993086928,5.438687476009804,6.307387870267965
8,5,6.402835960054821,9.343623264518046,3.7441185056240434,8.004634856058617,2.7156216089558614
9,2,7.098957077828498,7.847457213039604,4.446571661881424,7.255850597282808,6.454783705692968
10,6,5.041115901186541,3.407137639923876,4.743361113447552,5.367481258132399,5.096227037536338
11,8,8.12840607510985,3.8735584364892457,4.883140730549709,7.268804156838108,3.626838811642851
12,7,8.221873292031846,7.072053847723207,9.715747687311769,7.261533205253862,6.1967954937303436
13,2,3.4514075716411297,5.483113568549608,8.188249230081734,4.457390342255567,5.563351797104197
14,3,5.0181687664659895,4.949585825665483,6.172498409137953,6.142986924973628,4.484238236137683
15,0,4.270648159065288,5.662317267857473,2.199588481998449,8.310118871765397,5.232606531837825
16,2,4.419638340243702,4.232484212040598,5.52626500989035,5.560682727617124,5.705481023272883
17,0,6.751823020399817,8.281273362684724,4.299459004014265,6.118463577235579,4.358880699356158
18,1,3.4666109046340217,5.8709200574162335,6.074955365882662,9.013193130890187,10.31746819622374
19,2,8.38836361337302,10.444517238901346,6.459649797002419,5.217248551191076,7.428417976965721
20,1,6.577761504576554,4.139738637534107,7.827766184755215,3.1659196673279886,4.740124077668435
