T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.966846454458268,5.753621722466017,4.771556907900795,4.282847441194828,9.503794099257982,8.413881420872487,7.102551600765771,3.807619725288895,9.062986035287459
2,7,6.498466703677765,2.363315098108697,5.364751983375377,4.584409840683508,5.485630735116665,9.488320194328336,7.126239012742054,3.2631290332825147,5.634273251061542
3,10,5.936647506484001,3.3247428092313274,6.518581117965937,3.4861951924483767,7.814613523012381,7.946365724163611,3.3982459240333687,4.235908712819852,6.478561924888903
4,5,2.8076857472574814,8.354248702060808,5.282966608859088,5.888033373157123,5.0801288502610795,2.327150445510886,5.428621144452598,2.948404138159055,5.723328683256817
5,12,4.796412149343735,7.102528286853355,5.04680709064395,5.224020864258857,7.037787236361723,5.052570064966051,2.0812520853470904,5.826422597154499,5.28609902682283
6,11,5.260799453479106,5.664510321495122,4.911078077030023,6.635431056295264,4.2428669240309755,8.180401780486903,3.2708505357863125,6.514108959550515,7.54166858071052
7,6,3.828182467775829,6.373637531793315,5.014476565296956,2.2635016144597397,7.591254111074394,5.491088310524679,3.852936628507206,6.242769308805505,5.490729233955697
8,5,6.035326556759241,2.794253696416483,6.014724105966072,4.174483329780198,6.677486701893416,3.8441350046257163,5.3844923597307535,5.265226995131221,2.7628454671881864
9,3,7.80857702216852,3.440744618109661,3.3917164796303645,5.079564219996674,7.613017554207465,7.376194741318903,6.462709476130861,5.455632978622055,5.3998830061557985
10,1,6.129531020455952,5.140971459710352,5.604674054611011,3.169842676964353,3.622823978218856,3.5471004398625956,6.144029366881854,6.853836220165922,6.826779561818352
11,2,5.438388869702676,2.360079389213335,5.774536198964239,7.257419881001063,6.036400507481062,3.7693950774339458,3.235835634821058,3.206161620634716,6.617717005010438
12,1,3.8239458936544346,7.067622101208396,7.291197289826382,2.2010123239561286,8.432307990738783,5.4811736593432085,4.732138971336919,4.433124978599683,4.442285467876906
13,6,7.127475063117781,5.133019686468757,7.748422675127406,4.6748166873324655,7.243252478893345,4.398121732180964,4.090580711900795,2.7597909503863565,3.732437398614768
14,1,5.101145739497931,5.2679876596634845,3.402658462720718,8.46098002394132,3.9841324369503424,5.4056594604477395,2.8733730606093504,4.27482389652378,5.88927348202402
15,2,4.601922087307668,9.030809639362408,6.0233174217745376,2.5775550426981138,6.742794619608533,4.301110156474799,5.451455293431613,5.109700615135257,3.909826386947945
16,1,7.218233490934562,6.053924929524215,4.063615496857976,8.442099944274458,4.555099627637441,5.4011849607680675,7.024066909638299,4.968974056320445,5.536952944117817
17,0,3.1043759482254325,8.061148186019874,2.6559284823706175,4.0971459869228655,4.486706327509122,6.863930731133007,4.229474258263838,6.873325686704396,6.221597529971232
18,1,5.277891413084169,9.316146874260323,5.556759548333441,5.399129752719247,8.531590117968943,3.1039032096299786,2.4083015813356705,6.820676423964856,7.237675334475655
19,1,7.072816639218385,2.622383346805206,8.981513558746528,6.220621431033049,4.945610167091661,4.155740157330504,6.796585431386029,5.314808282241508,6.04062966327136
20,1,5.017450461121163,4.301747696427833,7.378549310182465,4.482224301791415,3.227953207443204,4.099127917940719,6.379375647095543,2.935475993072077,5.691321146043339
