T,FC,x1,x2,x3,x4
1,4,2.265944245016954,7.899194459908722,2.534401632303312,11.357681500599814
2,3,7.577670030949001,7.103019350023387,7.828232531404698,7.246355115407708
3,2,7.9061808298834215,4.073494717327689,2.959318741911734,7.172879355942852
4,4,3.420394469660751,4.301680760735509,6.833912651819979,7.18358056198657
5,3,3.3247268272792514,4.366797137371688,5.079692183258935,2.811684406125487
6,4,5.340515023028432,3.214792054510375,5.020569154143071,6.7528485732717725
7,2,4.334992471234099,4.72543013323006,3.0106998682191333,3.077521402209177
8,1,5.606558311558041,6.331515071230073,3.545869088990809,6.040576865041754
9,5,2.003086243917129,9.882613749544731,4.550374919143701,7.480710768379804
10,4,4.9800165120915745,6.396065195111682,2.2105510125051495,5.036663788338817
11,2,3.143094617445383,3.1134864223747507,2.086301245045091,8.157300760250058
12,1,2.2839872765486717,6.200603132068882,3.4264267921787677,7.5468894399525
13,0,6.618046253054147,2.8487354616597695,6.76363879503877,5.467695940019942
14,2,4.8553050839667335,7.650332961594158,6.394367470984159,7.260372496796523
15,1,7.180198492956953,5.543415572068581,5.418362668124488,7.654571206561969
16,0,4.883975183198263,3.86149202447183,8.288979642998594,4.3675965579205505
17,2,4.821021712390671,3.786333243997335,5.102343819438306,7.091784538880613
18,0,6.2779196100558465,3.824924631578115,3.2915847989917117,4.528324617620608
19,1,7.423107343880468,7.5396971806453426,3.4319704853493933,6.463754796458592
20,1,6.207136283774402,2.197707750038172,4.179833377009289,5.220237478803827
