T,FC,x1,x2,x3,x4
1,82,7.188321951850755,6.004389910279626,5.209227372500677,5.92725738358384
2,0,10.118436175353297,3.6828128519211614,6.850057488283923,5.263418147103128
3,0,4.586699557021243,4.556214690097242,3.8737787110073243,3.419863464814243
4,0,6.28006789968411,4.141316298952093,5.859719682416525,7.01673720446408
5,0,8.15522585123833,6.059329618662037,6.92445182851924,7.034615405752071
6,0,6.409831556102812,5.1687062647315125,7.596105748963794,5.7945573964045245
7,0,4.5246054609018485,4.310982873003864,3.22935598621843,3.682953504065907
8,0,2.1200721892669834,4.436811995788575,4.092904526126402,6.035450708652649
9,0,9.337179038262724,5.492644670367415,7.624002473936588,6.047143652350632
10,0,3.7594732990891733,5.035007677741236,7.146161355259155,6.674600150883128
11,0,4.956386248527071,4.73793514154358,3.3371881859777037,6.037131967995975
12,0,8.132938835161365,8.464277031901942,5.870258610859409,5.249772654218996
13,0,8.082192108808975,4.445230360498501,5.345518720632853,6.190123965847107
14,0,5.651593123372822,3.278831465204344,8.852263658914616,5.006394057645445
15,0,5.026749588722692,5.858117036706548,7.847919971983872,4.000985533595272
16,0,9.124381155785267,5.04234592318606,4.354158706004927,7.762050008584625
17,0,6.008257675554924,3.9235440437638074,7.141971434883422,8.200307767315747
18,0,2.2625461388177235,6.707647203056186,3.042467014375165,2.292895794440001
19,0,5.0677860288110805,6.7885887088974295,3.9710010095535893,6.576739004181091
20,0,6.618260451884609,3.34105300575151,6.514420586604471,6.152291620224062
