T,FC,x1,x2,x3,x4,x5
1,104,8.309753467179714,3.6884734394188756,6.308399127510106,4.034277055415688,7.194711310567772
2,0,3.409484021059216,2.079247527330441,2.074817692183934,4.754806834138924,3.4416114767012225
3,0,4.762086210806477,4.868798581952682,4.076540151589881,6.931288127286857,5.820035850474666
4,0,6.29039374834016,7.0626476696588005,8.260377467674063,4.591555432777998,7.37118480441868
5,0,5.80372750890105,7.647823508765794,7.564920175085273,5.337460897692101,5.912378580251342
6,0,8.850071593592663,7.031414380459981,6.288267856661436,7.259742247720156,4.222344391650675
7,0,6.791374039575934,5.02642325314922,6.64622832700771,6.524154331365979,4.896900256596403
8,0,7.920675413102966,5.098509363194152,3.1330030800258486,2.6928487191164114,3.8496261387254
9,0,6.555835351374995,6.179737165266102,4.445849733023542,5.44749249886439,4.21741393090007
10,0,3.6659118184558404,3.039265396256656,6.332335764228307,6.859232058822416,2.23789908061119
11,0,6.098272534851692,5.30689113740408,7.140387378356041,3.787726424441088,3.2594792278538747
12,0,6.181891515682448,4.207864597884039,5.119853418557552,4.241223712322055,3.540222589795182
13,0,8.522110581169317,6.980624671702786,3.1575324680657397,4.045545756097107,7.2925330143844675
14,0,6.505659936588792,2.323657453926004,3.6456773639887428,6.804723966766275,4.198233082079862
15,0,6.634681642841818,7.492574155274352,8.726722415068012,7.395932937866446,4.470371641173049
16,0,5.380548963620531,7.449478645127573,3.3182682771493823,7.985510840656977,7.281185780471983
17,0,7.541225334152509,7.47408452079365,4.542570932836433,5.230189745500656,3.6751595020698544
18,0,9.736304526649693,3.2114280369038726,3.5448086744052762,7.085785559154488,6.243198312969441
19,0,6.208738899709269,6.479541445370098,4.610491135438934,3.5419141234354585,7.900846412102824
20,0,3.2572865050466913,6.390359834972826,3.3252982136864584,3.0595865523509516,3.2093268074877797
