T,FC,x1,x2,x3,x4,x5
1,3,3.4145799181313694,3.318046563182563,5.84155064546299,7.861106946083293,4.579447491389338
2,2,2.062823905822021,4.544245877821245,7.907156432657002,2.2093177714816568,7.328399879172395
3,2,4.6534873603258635,7.15878112927059,4.163277871532472,7.508854382174587,5.1245049281856785
4,8,4.606167983907717,3.243646139150491,7.055803908334235,6.4119894077345,7.238232239701999
5,2,6.123673276574205,8.30509498853446,7.730173653269926,8.28390176274356,3.5579024576825207
6,4,3.109516746494089,6.205277182099243,3.5875488698362976,3.228362492488662,7.586661087019711
7,5,7.418284040260493,6.146400317082581,2.4379366639729154,4.667785369172525,2.24867283716437
8,5,6.322485298503931,5.094205194230348,7.929746220814796,6.920604439437669,6.641750385909928
9,5,2.7338352896093885,3.208451243695926,2.1648151201715824,6.138950997360263,7.386299218531992
10,3,6.3434906866782415,6.529322646489847,4.221035215298763,5.171962299541822,8.779826178595144
11,4,3.4830764543069304,3.811116990604222,6.8740261239513565,5.780623103707211,3.1426673015688062
12,2,7.509452063353151,4.003418711021674,5.20905809022366,7.696099422673835,5.040083815148987
13,4,3.1576549188729004,10.87539751427026,6.760129450309211,3.4751590140424535,6.201482236689493
14,5,10.587713777274148,3.4586290230217562,2.86010513351898,4.432561774991592,5.078268741477238
15,2,4.52716502360674,6.266564186691685,4.28551128637411,4.138739472683341,4.4390424407999705
16,1,2.817121530881845,3.0698818281368583,5.323311336316579,4.325413722373949,5.698245118345529
17,1,2.937687107813381,5.942743869550059,6.847042427929679,8.459410465445094,3.2879999250743075
18,4,5.162341801415654,4.7926057807548625,4.223017668150434,5.064414997802945,6.063981102276941
19,0,6.1910006914516105,3.8607654585087134,4.339502050419937,8.181492478174171,4.035084585382029
20,2,9.233145379755324,6.186107582754555,5.075657484734172,4.128194908487299,7.471521605031053
