T,FC,x1,x2,x3,x4,x5,x6
1,1,7.693816818920703,6.116012413709767,7.227111346466548,8.394275550301673,7.90870880606458,4.166353175014476
2,3,3.155956681883411,8.40846585496478,7.24143105613938,2.0058459703879863,6.511081857210744,8.504191071552283
3,3,3.1531401770524043,10.411672043907176,5.052418493362602,7.36444560612804,7.5277583906558405,4.073572214425113
4,3,3.410027556702448,5.827635972277217,5.177136958952412,4.40339845430603,3.0009859764560165,8.498001961332807
5,1,6.623120959185448,6.477939341627756,5.084794162451628,3.0277842016653174,5.2183909515142535,7.232769805800606
6,3,6.355761008415139,5.452645813301627,7.578254295723799,6.392398644713932,6.971437912757437,7.780180644122541
7,4,6.827478697975489,5.0613486908794805,7.325405833027747,6.1128639007832835,5.525250782677297,5.1012613847586215
8,2,7.250468524265158,5.251835253387001,4.554907042307166,8.293411679075122,7.89215854357906,6.212272826262191
9,5,5.350594476105635,3.1547561596049793,5.853789299506909,6.254836144788959,5.365845056364581,4.845606751076064
10,6,4.177772411960962,7.769297534897764,7.4521379304801885,6.838358252386138,5.567034580276081,4.17716283897869
11,0,2.4428473607496923,7.789001483467763,8.460758820981647,2.19167785997986,4.363240617315101,6.9268793972224545
12,2,5.971774971604901,2.0521630506855977,3.3945138796942964,5.077601172918239,7.211259577259238,4.811649332456218
13,5,7.9927958050101795,5.506552717414995,2.615456985579929,7.545949584108087,9.344433304126301,7.0237113855217235
14,3,6.363685236455098,4.039547981625018,4.044531170815276,2.1977802420860826,3.2348772535532317,7.66721002407254
15,2,3.794830799063795,5.639670191059127,3.1846032885871303,7.007179066176077,2.126820765406348,5.639498892285738
16,4,3.3158807492692484,3.81379734262331,6.250303653255587,4.96806995143174,6.030700169435144,9.574900060754784
17,1,8.720068369913745,6.688591874063993,5.644394966300178,8.67275494823008,7.614458098836474,7.373170930432467
18,0,7.087799144834512,5.120861307964961,6.117473890610356,7.5128736280515325,5.0234809600185475,7.071912538923547
19,5,2.5653885399422367,8.537670144336769,3.6138349919856143,5.231309001190867,3.7066129639397536,5.031647732172924
20,4,5.154320130520804,10.576636410758226,5.160895238983304,5.917241410584127,2.5517598543963858,4.608269940659804
