T,FC,x1,x2,x3,x4,x5,x6
1,50,7.565443781974502,4.311812246125836,4.079573925228162,8.566947091377004,8.224835758920282,5.793129939032457
2,0,6.31496543359671,6.41683206769156,8.67608846668818,6.196628933151332,5.511981029422397,4.290357857789909
3,0,3.5450877273471,2.0736321624883653,5.870236256126744,5.861018796750868,7.24641679523716,4.035302990602537
4,0,6.074180483456506,4.259026451504131,2.7355746932838607,6.36567248678322,3.8809399414730694,5.24508296124514
5,0,4.470169959975824,4.84520248684444,5.819884478069871,7.140272700781906,6.0462817293322,5.73577408122078
6,0,3.440962774023617,5.702756532146677,7.1579092478823965,2.699975360007366,7.720915191325857,4.483104637400628
7,0,2.0877932229690237,5.219700693880339,3.166241586858891,8.054423547175388,8.4018162339321,5.054911346597729
8,0,5.141861123107516,4.991091749825876,7.392486214435941,4.148149269255676,9.774236331271064,7.985361933676341
9,0,3.476809596418085,4.003050796174559,4.34346547124808,2.536091221480211,6.3856419304970995,3.216853993947515
10,0,2.3557812368789284,3.3664460452518643,5.03219771802757,6.4234336697742895,7.151453597215298,9.11992831830632
11,0,8.494005659674006,7.625501271831893,3.546511604191724,9.762175800767956,6.704431099692858,4.001605495018466
12,0,5.700324735421246,8.630248759429437,7.449512584783594,3.6395639060922544,3.1393610995310377,3.226783455534734
13,0,5.177360261930672,5.823686329886038,7.079408415025576,4.3981251146078,9.820295097029447,7.365335556348386
14,0,4.0745090419191055,4.030767631695033,5.440743782420452,6.927340279820986,6.674418893728696,2.0874617387251617
15,0,5.276766478581637,9.159795063078015,7.523223932326041,5.570923637074363,8.190242532223209,4.443185297007672
16,0,7.283688467170318,5.24528347010759,3.129445617273786,8.832069120382673,6.629572096709509,6.178063486146037
17,0,7.650307486171603,2.942180428164021,10.404414799155424,3.1410386293773214,7.534516896016892,3.1275337339782596
18,0,2.0421337663189636,4.130744477566513,3.798670210668538,4.806293443005531,3.3003740718954986,6.511151690095179
19,0,3.609856344323772,5.751021188320843,4.790316134938218,2.7763191334635042,6.2116859421916,4.155608864026926
20,0,5.194578247299672,3.636759492669196,8.063814864858209,5.59728275752165,5.628410965843565,3.890730095644998
