T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,79,6.770599524220929,9.510303592048238,4.516963760388831,5.0736753713873615,4.896751058663306,2.2058749023473028,4.8898064919547535,6.937868025034986,3.8165686717793736
2,0,8.613872877645905,5.68030219433099,5.82944594136184,3.691497934438962,6.986076444682671,6.6766695430042695,4.110110696271088,2.7956029830246742,7.973571267699248
3,0,4.729102488718022,6.135215988877469,7.758137338972908,3.0001805941175648,6.664986903442026,3.8799824360911446,6.572801497640239,6.811277606317091,5.591000699218531
4,0,5.074925042109119,4.740639410491778,3.105206065216994,5.825995344364539,7.195616448694479,6.967179373585226,4.139926427194769,5.711520639159777,3.408053471331227
5,0,6.738846632535808,6.146814379520282,3.683659388017822,3.234096214963696,6.024270612644343,6.355780466559748,6.87941103364215,4.617834020767548,8.73506969213371
6,0,7.16672243205525,3.8058622745098005,3.535983938805418,5.4983781789049,4.4338711023523905,5.823752163835036,4.444061500362137,2.1971863871427395,7.113100866249329
7,0,6.329139472096339,3.58679008489291,2.7571822630831457,5.463183468212414,7.991425735334009,5.521422073666674,5.6143713877905155,6.278349672601992,4.428797322868974
8,0,2.3743802625208494,3.4631636210281562,5.376221575946022,5.73885619131623,7.474918033746212,7.2167904265183305,5.743574251059979,4.02823517711377,7.771888990269416
9,0,6.144402821693556,5.1241918005957485,3.474057019593616,9.843152498028926,5.058003755363499,9.661795608221501,5.875206852296404,5.3489353229854,5.257306367975008
10,0,2.319606285235969,6.299539217493576,4.281905662285629,8.399513249763116,7.887157911516464,6.555974190044638,5.471077904672662,5.055812412704391,3.019486869617395
11,0,3.249487853552428,9.292758548879606,5.122162506505349,5.201372821338658,5.337660764001822,12.071204847564413,7.949551077202829,3.5640558952102177,6.205767811134489
12,0,4.105371989487694,5.87141251751662,5.662840544578199,8.597231088999859,6.066580969422398,8.282476579353938,4.425159971599516,4.87098047100623,6.898678618592565
13,0,4.504687620219533,5.235096160165657,5.492141049886246,3.009763148292619,2.2325108156017883,8.113347883748107,2.187503897267705,6.80233309258087,3.821925565730445
14,0,7.1767632805656785,4.594300726683322,3.4371736936205095,2.137222250556151,6.332367342169028,4.341988930627062,6.658754775196096,2.090286767982021,5.1585343787048625
15,0,4.30783430551773,2.0697852448462504,6.191051124121602,4.616466937173401,4.531315212944963,3.072554192896167,7.0190320675082,3.2357834844688593,3.1996781224374473
16,0,8.74594800859871,3.2831109833963037,8.496410269328239,6.033637162177378,7.390192134276223,6.311247687691531,2.3954009385673567,2.6382029664064293,9.20701708574023
17,0,5.611330027399057,2.6909325113231635,3.087777690660921,5.128879608424471,9.410267280983764,6.591379680426392,3.65574234303466,6.3773363876189935,5.486993310697594
18,0,3.2740285424386286,4.52465102665712,7.165950462496221,6.547089584863454,10.930735645804512,6.7988462025855405,2.367272514941545,7.948518987802246,7.291826459848503
19,0,6.078250597646886,4.168215598254391,8.490148646014806,4.080128312699494,7.67895410656886,5.249447765544748,7.706443776341135,3.1673557755853405,6.465211402074372
20,0,3.9042554667498246,6.520740313008185,2.2255826402370404,4.076223357243788,10.001531005594428,4.144273950438198,2.3056432447727513,6.059361082105728,4.413218933020371
