T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,7.034729164088541,4.537411982239169,4.333656605804924,3.5782896861934232,2.5219667721710337,3.0613270888595383,7.728197248354075,11.784851921720488,6.2610433793679166
2,0,5.113786192773065,6.260329150059847,6.289804796485629,6.0381035576675774,5.22738471262737,7.068557693544686,3.606291692228955,3.3059578559102767,9.37600576921493
3,2,6.489298029682975,4.61741654942844,7.613880632834147,6.3525727728602615,4.260929476966121,4.571595285985698,3.1301359496894237,4.1309853725005095,4.201280751371257
4,1,5.324982139580749,7.206480367543773,7.524651744006362,2.0208063267625667,2.2852121545025597,6.096783135795284,2.9643445449213597,2.25341295335433,7.279207070969689
5,1,7.15627715368742,7.676929076851779,4.529370120522169,5.1181784773477474,3.048794391402737,3.7052775378982883,7.029514554602176,4.886185790811965,6.252110002383418
6,1,5.640133316843612,2.0032508436831074,5.649826848384572,3.375267355739009,8.044260834788053,6.292290796911663,5.171022613028588,3.5640508168972853,6.1587793524745456
7,5,7.102358553032588,9.280711496023121,6.338301744420045,4.101762101402311,5.156901867680266,5.120890307063401,6.621681998779195,4.1928171212861205,3.778544289534142
8,6,4.593029107160601,3.2925707649897795,6.294887232292308,8.41785343038758,4.946742301357952,4.531781229530253,9.378964541847559,5.7272067070757595,8.206619816341819
9,4,2.045224723665866,3.6286918139304727,8.317377629426906,5.491559719047582,6.053455620462858,8.345039409502537,7.568370192925458,6.918017677316549,8.551235154906674
10,7,5.482988857693412,3.9611574748606193,2.7502404776852543,6.604513847333567,5.893052501500243,3.1821951885595277,7.467681680121319,2.0466308292838504,5.302136466408368
11,3,7.348102986738486,2.5628955789175967,7.638590881258221,4.503904609161264,2.074280324812405,2.0700555743717803,5.775643055214815,7.030680871863696,3.529706096659907
12,8,4.49909543413253,7.10363656538589,8.596401081380728,8.236034657141921,6.55390078020511,8.22447878560095,5.046936229032743,8.063711910478206,5.476833583530371
13,5,5.899217761309496,7.144821025295284,5.043319167681948,3.1258892441736914,3.416922123719071,4.661633693207674,7.335235781636694,2.6461077544120326,4.289745711294833
14,5,6.383722892432755,3.1033867776435233,7.796837227522419,2.352682846690943,6.5971951324622635,8.206361366652677,7.487537642264035,6.469864800217329,5.192043589666467
15,3,3.021487240903052,2.11054132722566,4.888927995022848,4.005329553888544,6.193809636846954,3.4195171916153297,2.0292502040956446,3.848228263198005,4.649096905270607
16,3,6.354336964384386,9.581152479359373,7.519782286945475,4.690539934489092,5.669536652667272,4.1420294226816345,7.866696370060557,4.846082928923547,3.22815421044052
17,3,5.392897363990268,5.053270996881068,6.321781614372515,2.146173019834577,7.264829318473882,7.800892533296285,5.121069067233007,3.8319327320975005,3.1681183087732387
18,3,5.069692011971949,3.128047115385685,3.3804683193955887,7.4138476861940195,2.0666672459880266,3.772960394889859,3.01987555960153,3.566042319373903,7.487596590071907
19,2,3.494683743841688,7.511927192512246,3.1235031735564185,5.512928872173647,9.0660032496401,6.6177874343977425,2.6471076051173057,4.0024680347968555,5.305779797419001
20,2,3.9880148207339934,4.453996109228884,2.0053889580599202,6.105478947515407,6.106018196871428,7.832998091897858,5.097940512623673,7.410482001491941,7.212381386606876
