T,FC,x1,x2
1,0,5.671315262857493,7.260893617646145
2,1,6.184273288061928,3.9206354788768736
3,0,6.694342035468476,4.381855866825057
4,1,5.971684702550314,12.740859299285226
5,2,10.598648800300822,3.667893086677241
6,1,6.914831262314829,4.140108014769669
7,1,7.958536321352512,6.352211227064074
8,1,3.7075518964654446,4.19097476564655
9,0,5.220756593883273,2.3946965650408307
10,6,5.15672651749979,8.720677427282205
11,3,5.991075115706136,3.123350450664696
12,2,6.348339677112698,8.977563233389892
13,6,5.164279827768196,9.894767968514378
14,5,6.009782459344998,6.836265861719042
15,7,2.902285846454144,5.084873858211218
16,6,7.086634042413146,10.677477993867093
17,5,2.254577316292904,3.5511077059939486
18,2,6.253666347700472,6.739005465787979
19,2,7.712909375153738,5.768596405408769
20,6,4.048666739904733,5.446539011522485
