T,FC,x1,x2
1,111,2.879015855458095,5.625250209599186
2,1,5.544981321015236,3.676952598664386
3,0,4.048525374417988,3.1481209639759755
4,0,9.817457888347198,3.2613841834032886
5,0,3.3901555733298046,7.234280941901549
6,0,5.331978010048843,5.31091737980408
7,0,3.290040755886675,3.281920576754915
8,0,5.210249109150194,2.349497305763137
9,0,5.109145227882197,2.772387565684861
10,0,2.502421894337356,2.012887559156574
11,0,3.5821667912373,7.155731779788542
12,0,4.330679475956491,6.358260636040255
13,0,6.053497218588702,6.160839309669843
14,0,7.385358212158707,5.500046980679901
15,0,6.401349657221231,5.361732857115599
16,0,5.4536007423927,7.267353243362588
17,0,4.4427681116827635,3.0036895582092
18,0,4.607154746775922,7.4313758127548475
19,0,5.030898857749548,9.488090373574428
20,0,4.429505103831518,6.120945609608498
