T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.6279013443295662,3.001829455329089,3.9073762159314867,3.021589762773651,5.23209069330489,5.022520186009173,5.145597882838305,6.898873505759248
2,0,3.3793073167250176,6.596318775826141,4.8220194899688895,4.076193105212569,3.7306609997770925,2.9288867890501944,5.002047097529336,2.580066780609572
3,1,4.07882859367389,6.356091408561069,2.7139601086326293,3.5797201527714595,5.235537841905023,6.345580330822097,6.0081369686110815,6.134498862840888
4,1,8.372624295014145,5.300888898108133,2.171734804026671,3.43803309759208,2.7719530963287156,6.054550188935925,6.072395116714754,3.082988866772836
5,4,4.607290755979755,2.3760200714317365,4.886975843854083,7.775429532276716,9.075182074004708,3.1166938543127833,4.676003921324019,8.193202452219957
6,0,7.201493923922257,3.9281544752109507,7.43827616390552,6.9004466851068065,7.192321544424195,4.04772483193158,5.289885907784219,5.573743284912028
7,4,7.303477981753326,7.597600128655461,6.533320761305947,2.022275418471552,3.7730205823339418,4.106966501358585,6.148777844240129,7.566998037490262
8,2,3.822854866207587,5.009215476473497,3.7154263359744615,4.299372989080718,10.706158291938287,4.458416849642336,5.459397394252244,5.621630309895484
9,3,5.285794506739519,7.322480782282477,7.471886273654271,5.043633095872755,7.993171210620796,7.540432944631511,6.643713453584039,2.6319088046704926
10,7,3.2338584301728797,6.414815537450197,7.0973971102898545,4.272106832625477,6.5106054517385115,7.451947514422462,8.057525555472083,5.201095331118442
11,5,6.1922891869886705,3.06660193214554,2.4715249244581927,5.18902625666596,6.531142989224579,7.734401216694038,7.733044388762132,2.002692949310181
12,0,7.0057429938380595,7.300947515117465,7.76574955964007,2.5164741240532607,4.441731552480078,5.035334489118393,5.0344892801654675,4.331175356384536
13,5,2.635661114447103,7.016091601123615,3.246402312136146,6.043193731025572,8.64964232754585,7.67594211868725,4.039234028192373,5.465329376851308
14,1,2.367471577724303,2.6640293511647406,6.052990151565191,6.105407537101634,7.146059222399012,8.545474844321557,5.386175708291506,5.47795937946227
15,2,3.5616140791676942,5.832217778934151,7.947785871545157,3.263743065116339,3.6922433098700838,8.883864019388335,6.190886118224104,2.4430472745154295
16,5,5.2286617951842835,2.126480208632396,9.17440214670765,2.046252718208383,6.282753699396296,3.9428305248972553,7.883809292641594,7.230589726917639
17,4,6.247923567789802,7.583871689503647,5.553538292544496,3.7369431900293613,6.507313619506505,3.19997801359848,6.5813675390948445,4.6532178010055905
18,3,3.160641285107189,4.450067236120958,7.371842654429132,8.478435553019914,2.451912244186598,4.152570344316672,6.688556277635729,7.183549372884304
19,2,3.2269332735886835,4.673658126597178,3.7283702176770097,4.901358301774994,5.092819766653692,8.217421884363748,4.827116243976836,5.152659493012134
20,2,5.088191089487695,4.081736899492402,2.1233478815722195,3.529833618228398,8.378851930088954,8.032102216570618,7.187949000883764,4.384039713502591
