T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,110,7.053665995364107,4.407073164974416,3.3114453453194095,3.7398623549672765,4.679912931508982,4.432573434596796,4.554257669376567,5.202314868293224
2,0,7.542736284411085,6.360031171935489,6.1667197645258565,2.7283909523781857,4.632857449106371,5.5626995738245455,5.551334144699467,7.389953814763536
3,0,5.111382879136126,5.8259762116883875,6.277480662136278,5.582181610814777,5.3382239337900845,3.1038032881647486,7.759542822690449,4.090349551184319
4,0,2.075930425447497,10.17400373447784,2.056877990256996,4.206322778715105,3.6864279942379747,5.2704068032682585,7.203912176194482,11.297101890704955
5,0,7.433799849442931,6.00142283145736,6.546334702791161,2.474119559862864,4.957239736703187,5.73371770407168,7.489492885302394,3.285170541876701
6,0,6.515028831359469,7.280410356734757,5.162411543941987,3.721861000341283,10.173396444815559,7.87257638528199,4.315890953736825,2.0962767759879224
7,0,6.793283276254455,5.674140727228128,2.0298998633774157,3.0971442726595697,6.705414445751819,4.9493255055425935,2.6285836406011547,7.307615127484034
8,0,4.5130223230885145,3.0218519262068466,7.591022693630945,6.304946051341931,6.761478508759989,5.994677066236621,7.345683786077505,8.400645306421705
9,0,2.220554665950988,4.708238603062071,6.965529099759945,4.813569108977509,5.703878065457317,3.943051667583149,3.777917953041074,4.880040437575786
10,0,4.227188719459622,3.525537376845311,8.335000971947316,4.487911929206257,8.047968664789908,2.4058080727870372,2.976347836692713,7.718176801128397
11,0,3.980028769279463,3.122382447464501,3.561575540663324,4.22579875582564,5.223781515200365,2.6759428836436316,6.868824912499686,5.303689717380945
12,0,9.287574794130437,4.730839188974846,3.022512766149511,3.7163701275216763,3.5437447974870944,6.581539090219488,2.5447594907645117,2.092927701150127
13,0,5.413154798449406,2.847906990406853,5.748271951931973,3.478594179071633,6.266216702497431,7.107519618562346,9.241638269767133,6.395596619041563
14,0,5.310018123354751,4.001745189168591,6.204035408032696,6.341124510537193,3.1723214393522516,5.468558949469454,4.2759058149871105,7.8618553925647685
15,0,8.576436139553648,2.9458799297650833,4.06769680079638,7.412239900536437,6.9115672499409415,7.1441498666565995,7.2587572545499714,6.231512907676319
16,0,7.5319924271742345,11.730757051048839,4.6993957992906115,7.689527640535641,6.464150644158644,7.3243353634604045,6.17395296921254,5.501558947680548
17,0,7.696154743119486,5.2303052976266535,8.786137874579552,5.203473607378709,5.12017704049488,5.358877988671347,5.331471839747492,6.60160096049494
18,0,4.4121137319336485,4.7941217908663045,2.663134581817525,3.129567850205494,5.101328213985393,3.8362149131665797,7.724023581408995,3.174242939815979
19,0,7.187377732744463,3.114885272737791,6.820397326454085,4.2796598797490235,4.845321694802571,6.424538712490182,6.924945383945626,5.0914519907296265
20,0,4.444513416682024,6.846969965160793,6.45968216272332,8.520566570940698,4.381398556379075,5.378180630808543,8.275699620796457,3.4806074288052815
