T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.198368773823364,2.8787081663943512,6.975046153992988,8.567665855928723,8.130950964934488,5.569573806804155,3.676485820822341
2,2,6.18079156273059,4.494111413546941,3.553279995328113,6.070742952422327,7.605689616455647,7.6335383781905035,7.699577890945773
3,1,7.558670498136455,7.673174504658904,3.2151333726904547,2.9073572589941308,5.878540436459592,6.073006585909388,3.5406617923949657
4,1,6.9089463366473485,6.440785116784129,4.098965157217866,3.5679535339414716,7.3068764102095125,5.508663097034376,7.23200555466751
5,2,6.2469453566875845,4.498215284888682,6.857948688879672,2.300518889994311,7.400387849358723,2.4816542622481372,5.561545489794987
6,3,6.22756518744788,8.503259815631056,6.189196112264401,7.978580767216838,5.90176581377429,7.74278046758742,5.786507158120219
7,1,5.1407789641889785,5.96493153896524,4.028763087455111,3.3976162431595056,7.27317199284705,2.7243145413337806,3.2263425716267613
8,6,7.259118145478514,5.851256305423925,4.729056366299503,3.0289941182690665,4.476797109975376,2.343900742535258,5.642346025056517
9,2,4.192096883158646,5.240458499979966,3.0349656400937377,4.659780189121523,2.339156898088442,6.193478386416521,3.146119745160616
10,4,4.189602299047373,4.578886881617189,4.712486311120693,4.188820698718022,3.1177866918397905,3.133717639035467,4.640522825744809
11,4,4.976372714251256,2.6668228027763856,7.365163230027687,2.899932713915806,7.24666661115492,4.089812011337335,6.5976105027437075
12,6,7.727872209744826,7.507416368147329,8.219529320364725,5.247953126162403,7.244151318757654,2.8694917343461266,3.018390919246083
13,6,3.6092939345706303,6.8379967099502945,7.154719147655041,3.944407142277443,3.53030412377612,2.8438835880681324,5.960181439283312
14,7,6.236940851361517,4.207521220955843,4.729205370384836,8.012802946900736,6.9474107686865425,5.911062160455094,5.646004842523267
15,5,11.35670256719862,2.3166411179463977,7.057856267958325,3.7579081678560344,6.294993702429702,6.560386459908075,3.3856745954832705
16,1,5.0594648758559755,9.39032479448289,6.702730285688486,8.631540776846075,3.3557321816900787,3.1001153702409705,8.465154215745342
17,2,6.881324513832707,5.637312460443656,6.630859724077363,6.237755730897798,2.288545007019723,5.541561033053827,4.338436942673949
18,4,7.6065179856698535,7.131763470417775,7.003599862443553,6.57257033492751,7.761719207869929,3.5940720750386315,4.217667093358137
19,7,8.08041053456287,2.00952358247682,8.18714442720481,12.71555837052305,6.995874148012035,4.090983492002427,7.0446991583241
20,1,6.317472976746263,6.099390537313636,4.078330031106636,2.056566748048937,5.066912252497438,8.128281136893646,8.177900300256677
