T,FC,x1,x2,x3,x4,x5,x6,x7
1,81,4.1528049153149595,7.29449456104791,7.148193668032823,3.763127509520531,5.710152208124708,8.371229807734885,4.250924958819199
2,0,5.925241607705026,6.112047791431564,6.234460681416338,7.865225356113724,4.653187024093611,8.802116600094159,3.2845934517562227
3,0,8.569646758088906,3.648925814137333,4.0551330353900505,5.324722872797241,2.894155598044078,3.0976611980382187,3.734373407672454
4,0,8.935652490163694,5.124337489046159,7.94762606944971,3.9335645436310687,4.468097786472568,5.284982998744708,6.824380249310852
5,0,2.9077562178162606,5.584243863793316,3.5061304173958465,6.225034894303881,2.613240197389553,3.181049032316968,6.376016552692663
6,0,7.565146089759147,7.205388909929184,4.4932319240895096,7.319761882306344,4.109448436880455,4.029378935495823,4.910418899959268
7,0,6.05853576834364,5.132278371670134,3.3647537674696286,2.4628555133011782,4.789524916980164,6.536610396602493,3.0795907002563148
8,0,6.380924425164135,5.324094163098863,4.528569047728082,6.123617551868511,2.0994450672652456,2.7257167536364446,4.891745573594242
9,0,7.72425114314094,5.179161382679281,6.039687378062985,7.570094614054035,11.87420488296351,4.063264904808784,4.336710907832113
10,0,5.596513108148342,4.449999724197166,2.2004466973591263,6.391535288572644,6.368360500588836,7.251787530511685,3.9352581847485983
11,0,4.028572807897106,6.565091131847453,5.635362946284559,6.035767310662065,3.5683515168740434,4.780368330501642,7.435228588535527
12,0,4.90687618933132,3.183636694535871,5.232810356771342,6.448256520349211,3.6194294809501124,6.1341196251774734,7.668585247393919
13,0,2.1461628277731517,2.044941856510663,6.180329000481332,10.754596945876466,3.208033868844571,6.747241410507628,2.8411172612732427
14,0,5.784028153923616,8.609237204300529,7.8185368457477376,6.020706893529311,5.70826067103497,7.532746786886796,4.550969943652128
15,0,5.244845301667075,9.027871682800404,4.076280749032161,2.0146323351628137,8.10594569829917,2.1511551658467156,2.4696301935418843
16,0,4.287961362236894,6.52721414301786,8.728758918610101,6.233391812273981,6.301829328125167,6.569853025401273,6.775586955900653
17,0,6.605045956545648,3.088708808897329,3.8855375489400075,6.568899854436877,6.8492046745398865,3.948623999877839,5.5204146431643775
18,0,9.674697846492133,7.207799990718773,2.322075992794205,7.977608404211615,2.4352578310616706,3.2944942023027006,6.6676089171902415
19,0,4.282056277547404,7.802094983289763,11.857911888551067,7.351618415365625,7.089015903027633,8.476310519509248,3.186539866804704
20,0,8.444855886716566,4.415562267415147,6.219001116768425,9.853554348160847,3.7887285982406,11.349774600984103,4.198842168015536
