T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,90,5.206672205869802,4.584685246790979,7.652495862544386,7.753233902217901,3.3398768513210055,4.738769937115974,8.775160286272015,3.1631321982049783,6.459061339317504,2.953426949443597
2,0,4.988427176646022,4.463184307602525,2.977141436700745,7.280576343156197,7.299926388391351,6.264531462475455,7.163541109982752,3.3533543542259237,6.842722987633385,7.658095942692112
3,0,3.024971545866081,6.538572786660939,2.0199561372195562,2.4606306951720387,4.0577947487158035,6.012966614137935,6.184871846623729,7.366733303298986,3.52711002812541,3.10671916815615
4,0,7.263317001132055,7.482029643255382,6.671421066361087,4.041806055925787,4.209835410681489,2.6567959009543443,5.029706080608793,5.147116261409591,6.51496608877684,5.0632367499989845
5,0,5.446411908140641,5.92186503901563,7.487123540055814,4.135321300264128,4.730224953105804,9.114786499559099,3.1757787295296502,7.804954942931345,5.510265493549059,5.232479292506044
6,0,4.915460309145526,7.657489851443611,7.969488479371647,5.4898133200568395,3.4164954253797757,3.042347490578601,2.2477815312435814,3.1630023897901722,4.344826916009585,5.674442747061528
7,0,7.752417441390862,3.550696027471089,3.3365848726643605,3.8507590615183878,5.2796201447876685,6.173359957731822,8.423361827405172,2.338680711116918,3.696204171954906,11.811320427009864
8,0,6.330879188231174,6.0430471916816115,2.4112663640256824,5.551792870384446,7.291617089415858,7.2660618990056705,3.7152736494249177,7.582683545229212,7.283770221279211,6.268912470515621
9,0,5.309445743437957,7.724360198555063,7.655241712600697,3.156192160337489,9.09770085788734,3.5723031089375694,6.450697009419631,2.6033834341804436,2.8926392961152256,6.518831006060464
10,0,9.123579363885813,6.293850428305821,6.520692199050284,2.326835437454237,2.2308271907516337,5.514078245509426,7.608887561754808,4.0554125405416475,3.3059219683463397,6.476059091399852
11,0,4.5173187793343,6.466288262014036,5.239359521576487,12.01395189367985,4.008106965009823,3.545084268161939,3.4285963151563874,5.195118486368678,5.105016873162649,5.581268686446639
12,0,4.143704433074418,6.070165624602793,8.588423977693282,3.531534775221604,2.817373867792136,5.002478417806324,5.671921065433938,3.921582919360997,7.388026596319125,4.20430934940702
13,0,4.142427009209099,4.561194128663172,5.759706976474321,7.168660455480198,5.010129722372801,4.0885491622219705,3.001854057621996,7.352579200450139,4.676657125277881,3.0250901108898494
14,0,2.439192241341777,7.025899686642868,2.1869595398854593,7.999901919707822,4.308995989872335,5.724461409442261,3.115540527045342,4.75770105244185,2.252517146290114,9.046023684722307
15,0,6.139004588701282,6.76668034111262,5.235191905376118,5.4577039671098175,7.309272787849416,4.303035434050885,4.369862186367467,4.7972227966232,2.7243969131638996,4.492409010976423
16,0,6.903481605649613,6.801023395143218,3.639628857828122,5.251884117711434,4.18692015601178,4.264430644358557,4.571038008696057,3.0495860094942984,5.845235464161016,8.798355304179337
17,0,4.188605080551815,6.83341802753405,6.47516894169968,8.535387233623371,4.76941715547499,7.120607659371498,7.0189553649665735,4.116616423847997,2.362227249710377,5.052276569939369
18,0,2.5030021244365077,2.628772543272516,2.2169416800671464,6.191345763844995,3.5336985395591527,4.851439253856095,5.4557548168965155,5.4468346798975995,5.313926652933696,7.706811031260585
19,0,6.324270191291742,8.102141630917284,6.559247721664606,6.709185348094539,4.269804233344117,3.3852390277638165,6.109632286024304,5.73242100656145,8.127374839876992,2.4657494349117504
20,0,4.68090632858294,6.4974118732982085,2.5610460257135403,5.1000904330396875,8.17554746966692,7.316777010633549,4.09234045020522,3.7316532615561187,5.668663312535989,6.541204710231613
