T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.306552891457897,3.227120724744938,7.016948731630055,6.304306041655925,4.027673388116862,4.640244387530455,3.1429207639536334,3.1527825333031325,4.893403533433533,5.215513621495195
2,6,3.091237663241873,3.1400022583301177,8.303594124092701,7.475834763671842,8.451133644675117,4.068606598779029,7.230490500710221,4.016509408663028,3.204185241682236,7.2070846462851845
3,6,6.179420463211856,6.838767548007361,6.142915277636465,8.473955461898804,5.407979781455832,4.542615284556955,5.349282097782292,6.170094162445293,5.918375581310937,6.10717097064007
4,8,2.918583369484323,3.8948692610655407,4.338875091274228,6.640258179414952,2.412514028975352,8.086799167414739,6.173906943531783,5.030001794711333,3.0092095737792985,5.326404668469939
5,11,8.392305759105211,4.477082191751341,4.2763506405812715,5.003479574933008,6.233352768113521,4.670568694802741,7.959136096699388,8.027096548886465,7.887063420195039,5.177730877447987
6,4,8.155256304100018,3.5455824866214045,6.094649852908017,2.1820212215535815,3.7553883382357234,7.92028400658376,5.0510739074373365,4.177933621547043,5.122115978014773,8.066603052132198
7,7,5.4242246822740485,5.447570279575166,6.1015404834289955,5.0147027665279955,6.735653434408892,6.563012939627966,6.949357826852719,6.575616214304595,2.228819832782649,7.441590369581391
8,5,3.796556346692162,5.681761408380565,6.016969859878773,4.082346769250807,3.3843114467424007,5.0950918353137515,6.348638590287494,2.074746390041481,9.24114959257313,2.8703476864790307
9,6,6.590503566360669,3.6712822825471427,4.833558905779855,3.8418183559626096,7.4284933893026945,4.842565963387372,6.080216710849552,4.05872486212199,2.7308396964896087,5.16348312933565
10,3,2.987525788841853,3.2311606223828897,2.899908419779194,7.243427321579609,4.694150773121432,6.546146335490559,6.413634636946831,3.9904958264612116,2.7378747322213495,7.419637392703841
11,1,4.034888801593973,3.042706536018616,7.847650354396772,6.065223599876912,7.167192477297654,3.06997022156565,5.502286890749794,4.663405731608013,5.6495058929814865,6.737986759427298
12,4,5.2665312908726705,7.055162930990116,7.1961794985470044,6.96542660533551,4.413368847462836,5.995689681481922,5.753160003068411,7.888224211254528,8.387309093469085,8.36903348626915
13,3,7.8101080072783375,8.285317396662524,4.2356669642313785,2.4015339961227493,6.998727349497766,8.490811341864209,2.290936068650138,6.550475121016867,2.6148517054124034,5.541255953989247
14,2,8.056864753847057,2.887981444546851,7.994163493050484,5.892118592556945,4.780150776186337,2.5342629520848585,3.1785747615597577,3.17987981767288,2.4776901372487465,5.146618894422861
15,0,2.3423268428290194,5.0510829302213525,4.136372612080942,6.482911949474455,2.8253520696783423,6.903152168334858,7.146105496976058,2.3659419019431485,7.503193770691986,2.1648956293036488
16,0,11.029442867415067,6.50967565546379,3.3940456039229185,4.672569456449723,5.1286236581079345,2.311784853806593,6.473490281099011,2.266431118508232,2.251577028951961,5.251740876593214
17,1,5.599249074027091,5.795776336402176,8.734568144238715,8.029633728738947,4.928697224717732,5.693092323983058,4.826108208530611,5.5109043847534895,4.126174132485727,7.1351785829208865
18,0,4.668953548855255,5.237123883927211,5.309067067373736,6.966697463376948,4.380582657772666,4.717990235189402,4.260015099924746,3.3808780650200982,3.012220531917655,5.015387251007696
19,1,5.29092895326235,4.187406557240501,5.289705201928813,3.7885054636719633,3.0916741133735473,6.389627955477534,7.220071907354376,3.499254736294201,9.74557333528377,4.006576031040628
20,1,6.4353222121526406,3.9995223806974183,2.7641732545072704,3.6052360164149553,3.291197656023101,4.1327792853531875,7.970061544710667,7.042400425949122,4.032112468682207,3.06544412525856
