T,FC,x1,x2,x3
1,89,3.731061407082158,7.015271428640079,7.404822760493828
2,0,7.56418360094654,5.560757508712324,6.659260549263682
3,0,3.7285705699831837,2.0653949061580423,2.316494456806155
4,0,7.539431616583165,6.508736306608909,2.208817222812049
5,0,5.353543701928829,6.312864460514332,5.033931623806284
6,0,8.009942773375437,7.439314656414738,9.058068535893824
7,0,9.177320725432063,5.56729647314345,2.3417687090219585
8,0,4.334893859856512,6.400366248641243,7.31641419614475
9,0,2.5960654950077053,6.288876771274337,5.675451689668165
10,0,6.806585657780145,9.314390874511494,4.589100655657964
11,0,7.034456210716121,5.236031780579735,5.663001953113545
12,0,3.847257770026724,4.308058863910914,7.224399204841247
13,0,7.5518042588005105,4.808438003262567,7.026123568588199
14,0,4.169364437787404,6.837532048790358,6.113333193321088
15,0,8.807370271703078,6.294403104400679,8.733073423095725
16,0,5.011967070324571,3.6897273170513,7.13590758557671
17,0,2.4366869278461274,4.230025057012624,3.2691840025336356
18,0,6.434575053423306,6.999327401659962,4.021921369789469
19,0,6.014441360647297,5.904813895690838,5.574067061102002
20,0,4.071111685643519,5.59278809347177,4.249106276744102
