T,FC,x1,x2,x3
1,4,7.38470055933113,3.312053237765991,6.321098962197546
2,2,3.2081516758363664,7.164652324796489,6.879163376354913
3,3,7.03012187128704,2.2974307026826253,7.298653011991123
4,4,2.1681186904941177,9.219879887237617,5.207078315442295
5,2,4.208572798051975,2.2591608002457413,7.212517808694088
6,7,4.498140374728136,10.876976096203222,3.0646443664749445
7,3,6.191455308804938,3.0611634331917794,6.139165640578595
8,2,2.302530808099155,6.0448693974236285,6.6866663495067895
9,6,7.079033494700862,3.1381480666142023,7.128942584529402
10,2,2.3136755259760804,3.145150697923846,8.276281644227172
11,4,3.8622277087269214,7.580041614202665,4.269017302825676
12,2,7.881828044186452,9.333361579380828,8.622324461782675
13,4,2.99445525751267,4.119954540503955,6.446623520047989
14,2,6.623898836533623,6.575849997222776,5.0192940376597415
15,1,2.2456212929817876,6.318611468251759,4.088301658732554
16,2,2.1651294826510004,3.2182132545610957,6.147284008808413
17,2,5.625894682016464,3.361219677050427,5.675595063821197
18,2,7.214825330018585,6.338758664045508,9.112564623127565
19,0,6.1772359542294035,7.04852317689242,7.753816431947801
20,1,2.116983196795125,8.877888279849,7.8053625624752545
