T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,6.138745130182873,8.494736385176747,3.01590710177053,7.072601421098834,6.69636771014255,5.548844513095471,2.6395454065725543
2,4,6.204279666716621,8.070953904346592,4.055231267315979,5.001149385081888,8.652423209180263,5.82799623697681,2.911293587757854
3,9,4.341648441169269,7.557534917117431,7.822955904853398,7.166410550438744,6.129369169454814,5.8368497387051494,7.323586378320397
4,6,3.0162585346214668,7.403298818932749,4.06834916702709,5.124263185654558,4.255047780435259,2.0324624997522376,8.325781926229727
5,8,5.010178853831356,2.7803734804831755,7.760554717531149,7.470297727928997,4.220760026266966,3.576991927203397,5.097369849312558
6,1,9.371779879817144,5.74267223290415,7.8384018738741155,4.551460324771412,4.421526893216771,4.869999492678482,2.2267409532084006
7,9,3.9256700671168434,6.824754188607175,6.945322915159076,2.229975752366858,2.3241443929310943,7.445019662592148,7.397739319540364
8,5,5.911992115191477,8.158119073093665,6.282012741035989,7.052238645037183,6.001705456109071,6.058058853251476,6.7976897137729555
9,2,7.71145100037793,2.1409854940821806,4.267292529111323,6.071570875685049,2.566453253016264,7.115586344071441,6.268605590680953
10,1,4.611940770331815,5.502882203586606,6.376150149393473,3.3206763929008365,6.847343728793133,6.367035910943504,4.398481958614975
11,0,3.0321954268512963,8.160679470162673,5.945229847424071,4.843530887518424,4.026389561964923,5.136780330017115,6.72953136069602
12,2,2.8517840758285713,6.327377740113369,2.565518843430379,3.0579065511466235,4.990462060150904,5.438235994027107,2.0478391040095403
13,6,6.494584463339909,3.22792974327557,5.041026370009543,6.049772300081501,7.350069602299031,6.629823107867882,7.504328113259428
14,3,2.9704525779139805,3.931100950338097,5.858476468666632,5.217039199283322,6.07077615359252,2.9792599230015435,5.438912585089705
15,2,5.456662294830225,3.102901338702177,3.373015055017483,6.000425983951065,5.028383814820863,3.3887160603298287,6.801851381581219
16,3,6.7383118238424276,5.376516105050602,7.192294702418201,3.5953211001515006,3.371828031342061,5.981122410364718,2.7728614588769886
17,1,4.23665241889069,2.478497042962946,6.304072007650499,3.242675621407019,3.7474097435124056,4.808774826098139,4.651248392369538
18,1,5.436144483565242,6.125341838153663,6.355088881874031,3.4440044594681716,3.4543747407141403,3.2277411029262604,7.716620868058563
19,0,6.004048648115364,10.37939072198788,7.422349998321583,8.05744926896512,7.259963590154684,5.367544126514916,4.0461163240947275
20,2,4.973401815143286,7.637619443345932,5.637359791843343,5.303378244106221,7.378168753677382,3.794201103875474,6.1538504476005595
