T,FC,x1,x2,x3,x4,x5,x6
1,7,10.462855184985603,4.4680172268972145,5.024704758454531,4.467131179671717,2.1995017552668314,8.913558053150435
2,4,3.0345988075196515,2.6618989108474973,6.411628570374194,5.0021723908100855,8.961764220999317,4.860491093069265
3,7,5.275634704623967,5.345537054552173,5.601986126134889,6.960203585564537,4.306088899737961,4.598779653765327
4,10,10.791949054983842,3.6741615601207442,5.805663643730618,7.393542111235858,6.23148496971768,7.415664541869665
5,9,4.091221013319869,6.593795510936101,7.8488171138466365,9.00402162665364,3.3776048615290084,4.483206344383143
6,5,7.044583610838444,7.161817560520828,3.780473620020045,3.526894538532898,5.15872873119385,5.096384232723939
7,6,7.223435836877375,9.168093868873477,7.23271015734404,6.61560708576431,7.595322165856445,7.141746555384419
8,8,9.866512423832447,7.097425825076251,6.595252136210319,8.121445781366289,5.3703728279864285,6.622675784254081
9,5,10.540593592697867,9.043890372393925,7.823925351137515,4.156411234993741,2.9453188164405266,4.029827387777115
10,2,8.089797118412479,5.581921220100051,6.05900578200127,8.406375232197876,3.3608062700716617,5.378776183849341
11,1,3.2487096139251466,8.013712057470293,4.517944608975915,7.412388054409936,6.901939855600711,6.0104380650237825
12,1,7.4034716049215925,7.04158326725802,4.504360758774406,2.739711510067356,3.1459698882533687,9.124801864648084
13,1,2.285802561016947,3.4786099552338463,7.208063212535145,7.535992668244691,7.829531274969318,5.252035835085726
14,1,4.373408474729088,5.323656202735242,4.041800829995727,4.2089593204154,3.2221225162559857,6.443375318860353
15,0,6.4493052802010435,6.615182978741474,6.636772485851519,5.202391985118856,7.29752612307918,4.082019788926349
16,3,6.047303986118345,7.334097547459166,3.3203830939870773,6.1606473874472405,9.307139113252866,4.982837195755187
17,0,4.096986490009946,4.401455973344332,4.331508786341422,6.05694447603439,6.402274402066611,6.462826407786519
18,0,6.051821113183391,8.809646477587812,3.385742105717604,2.0066841934868958,5.207174560122698,6.080349480423224
19,1,7.131255511141154,3.2904563694342217,2.2397387384696135,3.025146938846051,6.518208117815935,4.899639207863147
20,0,4.995642494443146,2.015866836923385,7.855062879023226,4.344941263811617,3.7570333515210743,2.650882152159999
