T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,4.074636912037808,3.903734970815452,5.573392366251768,3.7133523785975537,5.878038872026064,5.512973350247958,8.092833599206411,7.451306295309875,3.7570337092028625,4.489754806672275
2,6,2.792614507992533,7.7295517345595,5.731634657818555,4.198307402557652,9.462797440218093,7.181986474014923,6.990906168833538,3.7688646480159984,7.069415530260658,4.867933462160808
3,6,7.729608313568008,5.0771077313893835,3.2203269010899964,4.037824310962652,4.0221050141505685,7.04878068652972,7.33975600041895,3.8527986584717233,8.314158883373802,5.151312437324093
4,9,9.7876884141574,12.855148042240257,7.456020410221652,7.424602342569436,7.030598876100643,5.980905580714755,6.6108491358569035,3.527729874038725,6.054328421450592,6.431908283029783
5,6,11.121811852495009,2.1791714515784526,2.534863512561871,3.4869540487751807,6.227209512203291,6.088557406908717,3.29688431192373,5.046995532380014,7.312562007612039,4.016141470360081
6,5,4.955345145052134,7.321092742287147,4.691610143263361,5.770485678216289,3.03857658917736,8.200415520391019,3.1613437343597255,7.368166399477882,3.0869691672419517,7.2782656334829285
7,1,4.55107463527082,6.418640835312749,2.0516696145921918,7.123967427228639,3.0447231060774818,7.489825437784334,6.587997633620452,5.379942389525533,7.06319973833695,6.179863935843688
8,10,6.544891244437063,6.35633867262779,6.375468384031319,6.0371562242655115,10.138496534242654,6.5037362075386405,2.5574568562307736,6.3417319049172765,7.215985086437732,6.008758241386012
9,5,5.540355967282807,10.632979389939969,8.11595110215769,6.8681019478095,2.7370200190004947,6.7932449375953885,6.539895873100124,9.00539474704626,8.479498714853888,8.787779872912065
10,4,8.314113320675274,3.8568072169471255,5.626391919746714,3.039770180696828,2.9250310206243313,3.586547832165197,7.320385129248437,5.487203503441979,2.5228970453650845,2.2907272746629483
11,3,2.921210742661315,4.8420972977338295,7.585945996500049,7.646900066052791,6.421104280027837,7.917529703269777,7.474412985326797,6.007015109100449,3.179776777619466,7.814575132118547
12,4,7.057806726924703,3.3251802630796523,5.079929504958867,4.573901387761385,9.226812847725611,7.325060420156261,4.380076914534603,2.3748055716918763,5.720523615060261,6.927104645095253
13,3,4.532508006587068,2.415901400841903,3.6744242851535436,8.153971116598843,5.547810463898442,5.237840586048432,4.815801378957354,7.18147865198864,7.305348942879489,3.3793810153894444
14,3,5.240376543342441,4.4334517845558175,4.7282640241323435,7.782220767889648,3.2257585141352942,7.485363120823445,7.918713024764564,7.158771506666157,4.492445361478146,5.154183300626478
15,1,4.4955904100042225,5.046156114388575,6.515852409535093,2.384372678009178,3.136792155418934,3.1320156482318238,6.594330739511832,5.24521065024774,3.1320368731130346,5.429115671772856
16,3,6.5346942786495745,4.919981123056221,7.200073076775871,7.478955695466242,7.097839906596435,7.295084182596705,5.618209819670976,5.876623683794276,3.172319432565438,5.4643292367954075
17,3,4.928908293993312,7.508148941019047,4.5553235018333496,5.456805963799083,3.4712319082686185,5.2001755309521505,5.895501038523784,2.122293055373455,7.491256893358274,6.585090572489549
18,0,4.711388334606683,6.162194603605256,5.035607625056544,3.629656676211612,6.492771384458049,3.2236185374658026,7.127469639267385,3.512581075275391,7.082941385488264,9.527536279076578
19,1,6.163699785232186,11.173568453814024,9.492415825745656,6.153213687561982,4.792438943947924,4.392864721476629,5.483633875648499,8.192173795878206,6.568072933925553,7.560296545715733
20,0,4.013342844917591,7.072256027716614,7.518019021539407,2.128633311294393,2.4202109691610914,9.47286864784989,7.884325424217552,2.798311335814996,2.2056869636139096,5.510694011441382
