T,FC,x1,x2,x3,x4,x5
1,6,3.0366560256815958,2.136050840111512,6.164646039548679,7.053079089661105,4.5542574553467485
2,6,4.356372670931227,3.08025797535446,4.615148403669591,4.359742519009744,2.2357575711931488
3,7,2.2618216451010498,6.646636952072991,2.162694597343756,7.00762840694167,6.761476348079897
4,18,3.000951536072251,4.020957271563039,7.69925156128113,9.007787480275912,7.543051150374707
5,11,7.248482072260819,7.258080158611983,3.0217629568342073,6.0474132776936855,6.478205884577646
6,7,7.8849341693401795,7.527858280982186,5.557722442042882,7.694058668769316,6.1875070230288385
7,9,5.010365098747781,9.355863232088954,4.000107614408561,12.18582482119912,2.0212950525487012
8,4,6.195802933894506,2.0401107792283133,7.906913243560424,3.4851135548555745,5.422829872276352
9,4,7.680478159825841,2.8512007391221257,2.0598518552544314,4.895226692198526,3.2250042644506354
10,6,6.889220173017792,3.779350214414338,8.099845022050415,4.829692793397441,3.37730972908554
11,5,6.781194138423792,5.326903736288773,3.321510087451409,7.931935313286839,6.244292171017813
12,2,4.135471839287787,4.001439132473548,5.070152009209128,6.9797756464218415,2.0744606709477216
13,5,8.115642130750711,2.798644071195831,3.8600465291392,4.320353847259001,3.719586391135778
14,3,7.282009514754783,7.876320439056857,6.390960282361414,2.062785153197995,6.585112312343336
15,1,3.1938764406366733,5.2878817495843045,3.287302114403914,5.130434670554664,5.117829455705185
16,2,7.339960679911039,3.3370385342538427,4.188397798052844,2.9495157613926155,5.080532330016918
17,0,4.536750140111546,2.6629689048131344,2.118511849807599,2.6128087137020612,8.402372358426119
18,1,6.249024010126925,2.7067896743287196,3.2413144209106868,6.245574781978565,5.908542044778937
19,0,4.880712330581968,4.1917862861383295,9.731724068371353,7.030554386693784,6.01808410860402
20,0,4.473272654982729,3.476108948537227,3.9604356770162386,6.6881923476821274,6.729618261549627
