T,FC,x1,x2,x3
1,1,5.0703339455433944,3.9200671364232575,7.499688661555057
2,2,2.8241627031306527,4.2120054308222805,5.049369219900406
3,1,3.5730902512103464,8.477626026712795,8.07643260928615
4,2,4.362254771473537,3.6639559513534876,5.6915708618298195
5,4,2.653430801675271,3.961825797077461,7.480924938715248
6,0,5.069760026180883,4.759740224770137,2.45712577247727
7,4,3.513545695410775,8.283975066524246,7.561629168235821
8,4,4.583107941958813,6.545305409108618,2.10514459612188
9,0,3.944997903055593,3.4728218995402766,4.009012251772129
10,2,7.062713905806969,7.642134838929556,4.113952400952712
11,4,4.045962776360459,2.0288190382056914,7.905551664536573
12,5,3.966399801735827,2.2455877468545626,9.299856147037643
13,1,3.9685671331814865,5.736355767424588,5.436179132044696
14,1,3.7066515188413174,2.90879840323378,3.030588767331124
15,3,6.772732812988402,7.300234866621043,4.088976154638251
16,2,6.72130210249143,3.393261578835739,3.505483560912753
17,1,4.870834893366806,3.906656566821923,4.160675714223541
18,2,6.410104520466539,7.0619110931705755,3.604084961403397
19,2,6.938535483548396,5.870982959254244,7.137816569944975
20,2,2.4461530909703546,6.729833792274004,2.349367121151543
