T,FC,x1,x2
1,1,4.080216082905963,4.881309187724391
2,2,3.4861626529367458,8.003656955272744
3,2,8.386927558953765,3.4282940434347475
4,4,5.552952254947656,6.8547810088748875
5,3,7.033116634082462,3.1907376958755584
6,7,8.584841774998175,7.3690219964064925
7,6,6.648151634420175,4.91122298423736
8,9,9.87460810699663,3.4300771924369564
9,3,3.895264608666111,4.324499431832875
10,1,7.049049655616676,7.107530701769098
11,2,8.051317470251776,6.963303039337484
12,0,5.499424595584735,4.019556578402095
13,4,7.53345896524902,6.394170524531084
14,2,7.33563866688163,6.0979283811163665
15,0,4.378332548080111,3.033566170738312
16,3,6.014904947065465,5.205993641473625
17,2,6.118549104317581,6.659053052160664
18,2,3.378956127097046,6.6135933042332615
19,2,5.432471598652516,2.86285830377904
20,5,8.458963762904666,6.283590120148479
