T,FC,x1,x2,x3,x4
1,0,2.126756626483574,4.095228512098578,3.8079198973376873,4.426402906398383
2,2,4.115452462298331,8.082819463952791,4.536901168733853,6.010455380647436
3,3,6.312124067747108,7.637603441809707,4.429905960982542,5.612722239058584
4,1,9.018175211815748,2.1623613845313976,7.785746443005761,7.8876951808834
5,3,7.030786519547084,3.3546608169393384,3.3317229426041655,5.493584177995388
6,2,3.1757989219595943,5.15302347544895,7.9340199425425775,7.359498016815766
7,4,4.295070644177857,2.299638848655429,7.105436318925109,7.18807199004725
8,1,3.031000963800574,3.12940382652595,7.07958028794164,4.077590378968763
9,5,4.814307859104973,4.718495515507719,6.556554224239534,5.423842779325732
10,0,5.348955453722209,5.945316571170515,6.666604377258948,5.298545574746941
11,4,8.34688246525879,5.628110106015161,2.3333132327601476,2.7767225439486567
12,2,6.855826616721771,4.2148934500537525,5.36422572901232,4.656614242736217
13,6,7.232777643842902,9.318837962984045,5.590945725364168,9.170311976411904
14,4,3.496753577845546,7.172434939687249,3.2188750341019072,7.463348513802057
15,2,4.545321486315494,2.061689370631758,2.219845461497582,8.258536033330731
16,2,7.231283756534937,5.627860026350729,7.38391321347433,7.380716513674139
17,2,3.0938583927846053,6.504804975040059,2.315976873216135,4.235055332202141
18,2,7.496000851871045,3.5961437660047704,2.2337122618376335,3.265938323434978
19,2,8.905495162749327,4.503474128687548,5.821479989002704,7.986141176186443
20,0,6.7949965587717305,2.6841660370948635,6.408800907841226,4.211752192318191
