T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,4.252177011301696,6.155414296524505,5.614475332753591,6.957898652133544,4.412530456344926,6.7667923433876735,7.329452237286193,2.9415518369757656,4.379687958836508
2,5,8.592467483463574,6.467401654318689,6.054729108142816,5.021685859111395,2.191045595785832,7.014374943211941,5.012692816538252,2.5759470007259333,7.111043251545743
3,8,3.74563227113015,5.844247091482973,5.493968545827443,4.323055919179316,3.01303247954894,6.821967682388669,3.085613059702581,7.749068913309697,3.4635700648389056
4,6,3.9217171377300986,10.220601095574937,5.830056553598928,6.154842618272142,6.149370984012344,4.313323214053723,5.562817715556527,4.32500437689072,5.789044971801739
5,3,8.06977296024084,4.264045897543208,8.47371898954468,4.676014013538462,5.255435895570051,2.7282535210867565,3.0773640441109564,6.637491910180047,7.175455310056521
6,6,6.192034318166559,6.066938779253716,3.521269105402135,4.03392000612387,2.693812156832381,5.082786453262055,4.786376515880583,2.154217364094378,3.059198955032401
7,5,7.655809830662163,8.131486460781906,3.321337847952068,9.511505965081524,3.3645599574138054,5.649310473426621,4.477647416061753,4.420482487638081,3.325906677467887
8,6,6.406373475378887,5.719146209660081,6.307976008733417,2.0986059146222718,2.585669258208375,2.4308527900778416,10.820296230254346,2.165122670479393,3.1405169310722325
9,10,5.831339077756919,6.005087705652798,6.288671645687341,4.839666533805082,6.41289471492733,4.003488977720545,8.778274001859138,5.12160775999364,7.016807134411549
10,7,10.646203605761201,3.245243518921209,9.706894869498836,7.6888626362909855,8.013311360687736,4.0657366909902,8.853276613905674,7.1973172923505455,2.428725234771695
11,4,7.554149855154073,5.672642201161443,3.5910775592398436,3.1629780534717855,7.9030012753235575,5.785494359316347,7.061930025422652,3.4355857429359844,4.413830093758566
12,4,7.963485670604108,7.57293767329628,3.66281851878363,5.068728826873251,2.394075946936096,6.52189886782111,5.884129743081571,3.9165689126662615,2.563117298981341
13,2,6.239251881605849,4.315341881570161,7.128639884703136,2.350626250661012,5.863950301345524,7.078264211113648,6.3448616121413375,5.756076802960055,8.425067373233615
14,5,3.009288604239638,7.406346638735319,6.105802831952804,7.0061442902933155,3.9886243471327814,5.054047177684757,3.0372048393539,5.440830597928001,7.634522280347907
15,1,7.825706896118748,6.553471260461334,4.502183683412731,3.91375307707595,5.4770427089668345,6.249321066125396,3.0675781983307386,2.1063950919152106,6.050147455011637
16,2,3.806568334397201,8.266614163866706,6.092191462735876,4.27499381251251,3.582106698594206,7.872668860191721,6.53763379309001,7.86449224390743,4.318033055064199
17,2,5.740841890800894,5.236216457693479,4.831838330195301,2.2010784369305436,3.360909711815893,6.836419497334864,5.166439325679911,2.864109337975303,4.288715362094656
18,1,3.2353876693802888,4.148645766395597,8.086575811544378,3.041784358404365,2.3735352538409598,2.047666629602386,2.877965427637748,5.906382481475035,5.001831096710594
19,1,6.247103555054066,5.713032101920944,4.503841016334938,3.595670730088786,5.628621181742444,5.057281192972615,8.389628220928921,4.466994814927408,3.1906758470805174
20,2,7.542309752837919,7.8751779801500374,2.9140152058039424,2.309254929076987,6.034499772129809,7.663784563703465,2.073687078928039,4.021967939660689,3.0110797934622884
