T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.899913946386153,7.2351660659126775,4.643497529452956,3.9874920957537365,6.1900925648632565,4.090550325260414,5.5935133929914596,3.2290249604231063
2,2,6.8374344065044905,6.442240913916219,5.224410474438699,5.099410023646746,8.175010375332569,6.0171282245695785,6.168381796946171,8.195514702350248
3,4,7.037621955543366,7.823198187512277,6.24694707373389,5.264913351278164,8.05457879275049,6.758020687497372,2.106872483685618,7.20828688120957
4,2,4.746711641406415,5.1103529340755625,3.6374852736471137,7.827458987605716,2.4092631915836167,6.582772067324452,7.130299528323411,2.0603748598519913
5,6,7.009315569177205,7.673718385287275,5.945110485642729,6.056273363531371,7.384762355510573,2.6088040938822585,8.37126027752096,6.62554248268448
6,5,3.5349961565190924,3.2924869767285556,6.293271284256525,7.182624997773539,3.791063749111762,4.168407326120562,6.7906356928153535,8.595711977042189
7,3,5.028525211313473,2.6416706643334775,4.416087624027394,7.285861431003961,5.183471535703975,6.728110519502414,4.012112116558797,2.4856837731494204
8,4,4.270786256948813,6.345297976772248,2.7208172737034495,7.055341184469649,8.112829434405572,7.9769875119190905,5.3473573307158375,3.2147104059776295
9,2,3.450842005113693,7.666353865176137,3.229064282410922,3.206904569736573,7.349729268320784,5.48773439492412,3.621520429483107,3.001954921452627
10,5,7.419986821610729,6.257497931289628,6.318609671473091,6.6527421332794745,2.0566922361066706,5.709022636523149,3.08636538126026,7.62993161629448
11,6,5.833354675804137,4.210337652482327,11.686037467564997,4.853618009292702,7.984489506492722,3.8318380585754817,3.370376679068711,5.678153451699599
12,2,7.98846250772013,4.161919850417593,5.873096050313776,9.753427332975864,3.2838882448689395,5.191977691324357,2.4709532511592625,4.486830557501612
13,1,6.093438319057545,4.1923549638817335,7.816141915733031,5.145153873006072,2.3059457861118764,4.651198268008165,7.075738793751035,3.429963489435428
14,4,3.949893421601783,3.3337635805014685,2.454610566385501,8.05683947001355,4.133709997744781,3.6133243431046353,5.735104186889766,6.341232054536194
15,6,6.662268886691496,7.332178346560447,9.547447884304766,5.1317055292029545,8.298811899783653,5.7049394319025355,5.113860659667509,7.753802483215713
16,2,2.645960093351698,7.4380721668768555,6.014097916768954,5.408434686208913,6.4946026669102235,7.549622575896253,8.878134855911043,5.235376033880845
17,2,5.1949001527872225,4.541756622553972,7.353844622644954,4.196022857595667,4.3131906269709495,4.56508489124565,7.677853076166945,6.584223030271521
18,4,4.105509954077981,7.496551471510147,7.014514927518142,2.577417676286049,7.36427019073587,5.9727056019351386,10.180437662391004,4.3458258099561435
19,2,7.921186475956025,5.969816573819429,7.901312165324271,4.735633408742553,6.333187226144532,6.607061891916689,5.128691998637543,5.338391868856403
20,0,6.658076373352789,2.3679422750446077,6.682163287612364,7.033733560508157,5.7923338996978995,7.15625224721451,6.088874158846217,7.574727745910005
