T,FC,x1,x2,x3,x4,x5
1,0,7.219524560014173,8.20575619300193,3.7100906828523876,5.709459542892536,5.059648868741661
2,2,7.0931338140705975,11.623903585029332,7.647525917288711,5.220986938916546,5.556303368895785
3,2,5.027639576148401,4.855730177686638,5.633022069704542,4.485476961846986,3.6304218724921427
4,2,6.193950385605909,4.688387024063067,3.436608353799579,3.982945860529527,4.840544725710215
5,7,2.5395413550106696,3.6144847460035012,6.101486426611154,2.974186150492801,5.954568188871053
6,4,2.2851098192466828,5.3976805768346185,3.0382729647222524,6.595379161189646,7.632564158825677
7,9,5.712147330080155,2.0873635588240647,6.6282982440222025,4.133631349222516,5.272948997320117
8,6,5.801469079007591,8.021865684785146,2.4004338569965307,7.106047265950036,6.807766357004032
9,7,2.7039846647982535,4.562002600778202,9.127476484199063,4.176695038985614,3.2782218295671175
10,1,3.3421266916836947,4.063119307906368,4.686184363201227,8.895967128109607,4.406014632182937
11,10,4.684903321718846,3.7067956183445245,4.266676640513309,10.619297581224835,7.358061464104862
12,4,2.209161103185641,3.3988183037688744,6.319534460602831,8.475293423766308,5.161049541776858
13,5,3.7342268152301066,5.619661983260059,2.0772221863009492,6.223021595481937,7.075026345802227
14,4,7.310932146996638,7.018272424666309,8.011651966345191,5.88970241119523,6.528220655826664
15,2,4.214991907934032,3.517868755486546,8.876971979358572,5.891142515348696,5.54954102648116
16,5,6.283481622265299,4.172467389962246,7.823806581411127,9.34943916677457,4.401576022740506
17,2,4.18724180411162,5.493025739476649,2.3239456380726944,7.096157081255797,5.2767033987558385
18,1,4.774348757510063,8.407984532193929,6.427322159641686,2.7795156098553573,6.315867315918864
19,4,4.365746481861385,2.3231339766542902,6.260028241508637,4.798196697326695,4.2519672344468304
20,5,5.08063296307059,5.41890206472213,3.7145859434525366,6.926692018637268,8.301360767886834
