T,FC,x1,x2,x3,x4
1,2,5.244375096179457,5.930536161182878,3.1943261788537494,8.246359174039807
2,2,5.674138622945572,6.027028679762747,6.8847507610683225,2.0471342494372378
3,5,8.369770007396623,6.360096918585884,4.134682023322552,4.8910206459904115
4,6,2.2698158319456367,3.3103155569991656,4.041557250469829,6.077992716040737
5,7,7.9847059551741655,2.289046667544711,6.512630853589027,12.53941437006126
6,4,4.494083391633406,2.599752028969461,4.000395887477478,10.30681675594456
7,7,8.848465225667901,6.345513093717727,3.68883347781618,4.046389404013336
8,8,2.238714125643306,8.074782884115429,9.982912592792669,5.140175062647607
9,8,6.074110458435103,3.7915413369068354,7.820089886461409,3.1032828504781413
10,2,7.220136549518092,7.366618866218398,5.000199127692534,5.5875746587920245
11,8,5.816528905507827,6.724633214350274,3.470581356080075,4.705992021660948
12,6,3.027671065804474,5.001994729594502,4.137951412322865,4.687439535687996
13,9,6.085429934513819,2.037262647313141,4.536045764342879,3.8601726564547914
14,3,3.206980681174767,3.802237873235238,3.1010523586431327,3.202455013078083
15,3,2.733964733092236,4.329912401109173,3.652104792829885,3.10803725267721
16,4,4.098103623830643,3.979493703757872,3.3630399456401103,6.146640007978366
17,6,7.201719358096359,7.504879697337772,6.299966999500994,3.0938240041053655
18,1,6.36919934523103,2.4660911764061675,7.009686830308912,2.4624555283795457
19,3,4.926481657537781,7.0869451789778575,3.3496992214091303,4.158183746514859
20,1,4.103894468429006,6.748993041083433,8.060534058921878,4.339442793293243
