T,FC,x1,x2
1,2,3.112402886947349,8.696576795418679
2,1,7.142941936451276,3.138985517629146
3,5,2.080760198355154,6.239338406557867
4,2,7.027956490270845,2.267533192685319
5,9,4.750983618368806,4.032670279123787
6,4,6.319749798803379,4.402975331220462
7,5,6.464862115250283,7.519951712951717
8,4,4.122246605798303,3.8834795026100117
9,4,5.060796649344635,6.421280306832843
10,10,8.024039162354825,7.145507228978692
11,11,5.62644026497126,7.164288505819382
12,5,3.6494195810293295,3.3713554535117125
13,6,5.1736622641892325,2.990042833106978
14,4,5.992414462058877,4.331829623807412
15,12,3.064024902877584,9.730969648406528
16,6,6.404953970659646,5.367004324099099
17,3,7.7990201784191955,2.820432021744054
18,1,4.509523122631403,2.302341185450194
19,1,4.035455888620106,4.861506870274918
20,1,8.029012310989286,5.34459762500394
