T,FC,x1,x2,x3
1,0,7.846487647682222,4.725506442344857,4.386051225865056
2,0,3.056888055023423,5.055311444143193,6.451839500086583
3,2,5.238690115984892,2.454538383083647,7.877813699719551
4,1,4.015790810795805,9.099122226884322,4.455296477682314
5,7,7.264672816768265,2.852595970861289,4.3220014059582255
6,1,3.4540256541221703,7.1025388472178,5.903379840643385
7,8,2.892684813510571,4.325796181055422,7.694248535433177
8,9,9.558891524083307,3.1023388996799484,7.009091614587251
9,5,3.8227545053355785,6.116670212501253,7.374727133452099
10,11,6.000997207004035,2.956747356578946,7.73154229910553
11,10,7.127688037016078,7.348484850568651,6.915305534139999
12,2,6.476675699967777,3.7225958208710463,6.153246113024227
13,8,6.424083204384623,2.184429346602909,8.60796736334087
14,5,3.0097536174465533,3.10955533683535,6.0879451310865385
15,4,3.779917118431185,4.567884280997392,3.6321492626775793
16,6,10.20122332154749,6.738007776555223,3.4133505817885927
17,1,8.61855471237539,8.637117491038842,6.140421813353434
18,2,5.004664222445103,7.307646697444641,3.38767322165045
19,1,4.978768689371516,6.052982893804546,6.0433529048457135
20,1,5.233671039399512,7.104611117026246,4.0192726817890865
