T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.348692812460664,7.237668560622699,8.874869418534955,4.812516525873917,3.4855757258348086,6.401319318579672,3.604424588905519,4.059306629831646,6.110606008964297
2,3,5.000603832836269,6.61999246775987,5.7468732367991135,6.075792369189668,4.296036578675284,3.201259913904545,7.623394193774123,7.991278501805692,4.0145030955305305
3,7,3.3492731192829837,4.136529086097386,2.1343967065573533,3.025398317103096,3.65556134305151,3.5684468654156,8.101010242979829,4.3367492360172815,7.824762941901161
4,8,6.020442991349984,4.436945219144336,6.348864346812132,2.4240905952685585,2.31765078927548,4.8107135231406275,4.7951455973171715,5.002805733510906,4.380587626652073
5,13,8.221620151985462,7.390644728847095,2.448077328057169,5.611826994331127,6.4514654525150394,6.405371997060506,8.474995845498004,6.515754493932015,6.99034037916681
6,14,4.762041507962984,6.785729361004142,6.5291465004548055,3.155481871780501,2.511729045431304,10.78102250405707,4.326885812988812,2.9507187767329746,3.1399647760098444
7,10,8.434038045427567,6.5849018014050635,4.690573406384028,3.5313317517063956,4.598104827968954,3.9923982331526924,5.323185781537492,5.25711097074028,6.427058777410478
8,6,5.2805791381180995,7.180217176887471,4.247349018794272,5.279625892656691,4.939690833402671,6.9219978115120435,2.1605215440436876,3.2053490878694735,8.27550423843559
9,8,8.087562557893131,5.103368917880877,7.069468945926713,2.718426305045296,3.6154119903085498,7.191671662162935,8.899485673513452,8.499979218953621,5.3375384853425
10,10,8.598770135526712,2.0858220361904958,5.505066687802941,5.360931824705757,4.092637198451997,8.999239706325291,8.2128402441698,5.8974428802304555,7.086285964789966
11,3,2.717408913861851,6.751536055181088,5.261101441542479,8.042138512042069,4.4197576728179335,3.045827573970101,5.91876899392865,6.500831899623097,2.329291455691826
12,7,5.353137322485414,2.177694863468807,6.51976497721817,4.62292715545641,3.9489236151391456,4.118505527190795,5.749102219227952,7.23895182947624,7.715107862972084
13,5,7.649550127663008,5.813525779750551,7.029304508339721,5.912342426848683,4.108213740452954,3.1079883332080724,6.800522470950565,4.093433883163489,6.327539312823318
14,3,8.060289422913245,7.539192900990879,6.778225443470768,2.0724290863253816,5.423038372812508,3.5520235604705976,8.387300819219446,2.099765395699837,4.570703125262709
15,1,3.38223804918854,2.156633145253216,4.852076235485188,6.281875251166121,6.3541257524988115,3.7453966181281073,9.984274364133256,5.365585150282942,5.090925765163186
16,0,6.591739022833351,6.100155554687537,7.825651720719508,7.75018716738582,4.1064092178987,7.1677362176945865,3.7993263350144026,7.80578538105739,3.3680863202557623
17,0,2.2517318641069686,6.048660521711003,4.466050792909111,5.697566942453307,5.548072112057982,5.108325130073059,4.599602670073103,5.502718218420216,6.139457262382221
18,2,4.076236476570786,2.455217713264333,7.399293765465343,3.917716725988387,7.693562702093547,3.0819155628588706,2.086405167795699,12.670330340689333,2.496510406612332
19,0,5.51548704050382,8.429945088971994,2.2616319453028333,10.279771670505625,10.584886898769005,6.6328607918109865,7.83112403459295,2.025507178517516,8.96041498210349
20,0,4.445449433558247,5.248776651869174,7.27966965437453,2.5538792329856257,5.943819650906432,3.852853906222178,5.119533902416786,4.245437436052205,3.136714565487488
