T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,4.120275303786977,7.100458003969073,7.8860470896156425,3.3506473029476904,9.100930546446309,4.425033805834118,5.601052033016913,6.476481236065705
2,2,2.387549517227023,7.986679071839353,3.2188329635786452,2.92898069574606,2.270636281279424,5.304593152410682,3.7463289506413755,4.6440740941222565
3,2,4.121052036240005,6.680259824812277,3.196126775502324,8.303381422928187,3.409279207399539,4.444301184904632,2.206186766931929,3.1621916921194324
4,7,8.168732929545762,7.57335665759093,7.867422717861629,7.207757680064412,4.208657951016117,9.068010481640954,3.889319219443739,2.2845037757404425
5,8,6.236676489249344,4.35058602771978,2.1172951557323647,6.034588060041605,6.83909878474749,2.041792742459516,5.900732609692418,4.21830757629356
6,6,4.120521679653127,7.430083120237205,5.039740782650512,4.225629328641083,8.23601657403957,5.154778274008151,7.329506351410764,3.351242587652658
7,6,4.5235789068287104,7.9521583826783395,2.181575619294133,5.757266244637244,7.027853711302398,6.0140828085189515,6.7599833592720895,7.5685274528586675
8,7,7.217950918621011,4.016020328872437,6.376981456986748,2.951897769898852,4.852259202838233,6.861476353205074,4.618631038546534,9.802930923143467
9,8,3.048648079890745,7.592529046854998,7.210553360009597,5.616245343361858,4.250874151275301,4.043358949214495,7.0682623732271095,5.584218941367976
10,10,5.59642223239141,4.122367372149857,7.510847767369083,5.082139051076618,5.234241371311363,5.015231891716534,4.254625476856387,5.529370134253495
11,7,7.094086651355399,7.539426392775037,7.09337188383822,6.121220056500854,6.618253270770309,3.5472139204410738,4.387664179047891,6.7218492233213905
12,4,5.001020188414093,5.961010671529152,6.809540265287991,4.978123173319115,9.099654081147328,3.3717345408425117,3.040982450713501,4.1357302207706645
13,10,3.086521445457302,9.388140284328403,4.353451966219826,6.693487555843154,7.577104468230017,3.73941424577932,4.189305285876236,3.765202890268892
14,9,7.028916654370978,7.2266363515983425,2.7170425328669943,6.908832238302,2.1588379970766174,2.0260478658648386,4.65774706058025,7.741877058708291
15,6,3.545658572489472,7.967047132726631,3.0134655620283715,4.148038436161725,5.8783551052815595,4.173381466412199,5.1969363493225975,6.587988744141509
16,5,7.205635688457167,4.593307605395959,6.213450850592284,5.705700861038519,2.892507213678592,6.903877102457059,7.605691184080126,2.0879534767872316
17,0,8.025930253376703,4.008983721965841,5.042776768538658,2.0477623754810765,4.113984570839198,4.925713049820117,4.052778246439188,4.776377848599937
18,3,7.706062908220385,9.45136591682003,3.058815732393242,6.964483478066675,4.052445821921842,6.507863047332715,9.173544646870738,2.2752252023109962
19,2,3.0336737705818386,5.032269386227544,2.5124653523385225,3.960036770328515,5.379630109449743,7.338770359754282,7.067029908960856,7.3201785004906945
20,2,6.3602810712974,7.219435890586124,5.424970803089955,4.18388647329361,5.627022546783452,6.909791485140326,3.113086926995951,4.246664942850442
