T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.634329016731733,7.231797111453673,6.604891970873765,6.066998421451086,5.078371284102895,2.157025412809895,3.258964127908029
2,0,4.991420133006262,3.5618352679465097,4.560633316923264,9.942588774651982,3.7530349250627726,3.6965165504313813,2.198586376566662
3,0,7.438372025946784,5.298607980780157,2.788129664832054,2.540949417838918,5.066901589266758,6.051043751418179,8.044765996858644
4,7,5.032211218763184,10.812121984045266,5.21154561658264,7.0096739874247715,5.733861319935328,6.514010855769522,3.228127294761869
5,2,3.0235724722898984,2.882004367019858,5.655190264436625,7.162840156754459,7.644515491415569,9.602675397458842,5.2117888294340275
6,4,7.5786038981032355,2.5393905605184575,3.1066871108714587,11.924853004506557,4.46135891171652,3.2950144790495917,5.482511605873978
7,13,3.0061510058688587,5.452167479830702,4.8520458253317855,7.603249526931316,3.9690643174703846,4.944801421357538,6.6397883182405035
8,5,6.008507536611292,6.97923111208666,4.758469281054138,6.792725298604011,5.5935460386994045,3.328148629294687,6.018164642136774
9,7,2.389440005834296,2.035648337082289,4.572515999704899,7.16237103711428,6.794209859327726,2.2278892485516733,4.213112543994965
10,8,5.825441135894977,5.880297729199169,4.732211825940182,3.38096961668035,3.103316422190366,5.945407778622549,3.466796142255804
11,8,5.21864589756808,7.709964363250964,5.8340222953885235,3.3849087923016006,6.721856861002793,7.558923924485258,4.201414464809661
12,4,6.9292599399921535,3.3290846353600982,3.254288259593965,4.487790133321937,3.002679166939277,4.545014009164164,4.909803524629501
13,5,3.6100264533522335,9.646989845005601,5.151039928748341,2.5127019720475836,7.983191270853546,8.298875452093682,4.785107075344798
14,4,9.315449029678202,5.15533133534486,4.222533422084416,6.16775327974808,2.593761798212304,3.0687976696445762,4.304060624521744
15,0,6.645045928582054,7.117685611966108,7.368657195461208,7.432537161660534,4.496208635204611,6.512238813562746,5.771609722629362
16,0,3.2957355260881975,3.402939309016673,4.091732535050066,5.0070473520430525,5.3061662753518775,5.954466169567024,6.1868226720249755
17,1,4.013573553502458,5.813681205781119,7.1290147790083385,6.2342140150771135,5.228589801264151,5.259451866386239,6.319368236687916
18,3,6.654291785960257,5.652789600109116,3.523087302483607,3.4852893538132257,3.7126102448011795,6.449550501641945,2.520419901350448
19,0,7.247479173987903,5.404649844206875,4.507507490914049,4.199398116126255,5.927087820533725,2.0448898126350725,8.629743984195766
20,0,5.912173086452647,8.144425705151296,2.1506369203848537,4.285183979635647,3.1632938876492505,3.2506743191008516,6.649298380567617
