T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,3.401022656395312,4.319340377481258,6.346201709048274,8.405498071195254,6.964083494436893,3.066678721392365,6.514889124093944,4.531858549241111,5.5483111135908745,5.850115953344929
2,10,6.549702630896954,7.591269894989852,7.534424374448439,4.390098541897617,8.309966166621805,6.4148930511997335,7.606199804269069,6.456986471804053,4.14212357933416,3.7052462747617905
3,6,7.804569856433422,7.533309897866959,6.944264406658849,6.0373817028639,2.3466491053253375,5.4638002947515005,3.1570112438424207,3.002003517777031,7.529245634207904,4.896394111722376
4,11,5.498231979184379,6.593821438027537,6.067884315044005,6.838137973567295,6.874489577750236,3.3706082687206624,6.431357562186365,3.2502212289949424,3.112535010483151,5.479339303844109
5,4,7.440789793001406,4.473633949004542,6.069134877741529,3.1125937815248053,3.356928338919266,3.1939719716269988,5.848744373002691,4.602563956156879,5.009746913609263,5.005857515071746
6,9,6.984135105780561,2.7094397632861122,4.596046105771389,2.2910280679491963,2.136691570757341,2.5180018478704,5.623589225589139,7.591924796738859,4.337527734365304,6.038705029566812
7,15,3.02628238287305,4.683709841701253,3.946485386522159,4.555576159880311,7.154527721577551,6.188926337486769,3.7817808732694096,4.7762787292888556,6.086888336189188,4.763335808133807
8,11,3.321620062606782,3.138115404485742,7.754078157165931,5.739956807388936,5.484773732983019,4.4744685285076855,6.555169467487215,5.015869465708095,11.932993804725527,3.876706447034274
9,8,5.140414243447981,7.360309262853429,7.430207456313185,8.317396292990848,3.0619534043515837,7.697936494505905,2.2109939598221717,4.244546056595498,5.113927642927148,4.502997417860986
10,5,3.169669076423909,3.247945133399251,6.33106122246367,4.103601197602696,5.90695210471616,7.128471518278854,6.671344463957046,4.679149886024996,2.098684534782163,6.23488203983214
11,3,5.52538635396814,3.4862959399992364,4.498345344954075,9.46685619889043,6.235975013355335,3.028712085922308,7.1757286502362785,6.136428128492581,4.159027782191751,4.453095803977018
12,7,7.171375622107115,5.041700050941306,5.840124834569783,7.301120341636462,7.135323831936281,2.2509023197191502,5.55877018684397,5.550938995675114,3.528669113174926,2.2241207986498224
13,3,6.410037394523697,6.318613435768389,5.119207937198442,6.495698369110728,3.7682977219636884,8.640620047108472,6.280774180335421,8.822248699268407,6.2519000973043095,7.637382151610767
14,4,2.608506731151043,7.472058979508404,6.1766081166546085,5.600322059370949,9.518139802688454,4.201028794448267,15.810289171691265,5.174150879052975,5.061721603748726,7.444904738526245
15,2,3.268264188966227,5.503347574222767,6.226646075550867,6.098625227942738,2.9531394238925457,10.328697271958262,2.460053823902077,5.144497633039083,2.17263520489655,6.961480807863208
16,1,6.67054008393018,8.326653599815444,4.588941756567622,6.2513527913152265,6.907250328602502,7.608579790315993,3.0074946326923717,3.622159526547929,3.1140933419699777,5.409176014479995
17,0,6.773347934801061,3.9575821681645302,4.2918246462686165,3.6817105939993127,4.448127242202925,7.053102484666604,4.691989799400114,3.6765281663086253,3.65597372262142,6.283745331782133
18,1,7.724632427782504,3.0957230160651346,4.521207560312046,8.236712322800473,8.172581708486039,7.443759572947816,2.1645632743429095,3.2941265242272153,2.518074435750002,7.930106013345965
19,0,4.749223622091433,4.414071274936946,7.059481685065262,8.300979849040317,8.02765508617045,2.59168357676854,5.485871810649291,4.656373964700927,6.042345862524275,3.013658640272059
20,0,4.134854305237722,6.009090034358097,6.295820135720151,6.179926164882099,6.361002054304615,9.212565129015953,2.5308988093406577,6.761624306973173,3.1961002608516074,2.1128125319653566
