T,FC,x1,x2,x3,x4,x5,x6
1,2,3.358287028110471,7.896490700980733,6.8600751075361375,6.014069002954523,2.4031307272313365,5.216385646718334
2,1,5.081702932158694,4.9121121024456915,4.746704669694531,7.139945284903254,6.050646733749761,4.050079203552009
3,3,6.4971714394541475,3.19389804856905,5.404748406550766,5.880294085908895,5.956962706683581,5.667772128562466
4,4,5.628169634649749,4.015278715987394,6.852852899795982,6.007665190616523,3.529340382816912,6.047031249462907
5,7,6.7270745458414964,6.049879355130102,5.506647984867072,3.9210354009275745,3.935559626833488,3.560763742918726
6,5,9.163029615187329,3.064210285240268,5.272062194029503,3.05689988128265,6.1050558875351335,7.109864373565825
7,6,6.275398391003433,7.575709677183884,12.87763560806949,7.233735807836233,2.0420345690969746,2.8156639223730995
8,7,6.219887451135815,5.1681377259873305,4.829958199928517,12.818049352406867,7.042885619960745,8.440105575716329
9,8,3.5538311698239147,4.022178607412792,4.1521213307116005,8.43070702124186,5.4953454008654035,3.7772607871105324
10,9,4.689618045705373,7.477453114151266,5.863388312635036,4.686625197297923,6.650987863419641,8.362554855512942
11,2,5.990662052528563,7.864025610401224,6.321435438622885,2.584931529708885,7.882880163201465,4.02151059252173
12,9,4.487979015506464,7.684850947045798,3.6354306506842486,7.862121127646535,4.148955715033754,3.2543997410359395
13,1,7.31449596966849,6.130286728889246,7.506200338829969,2.1549839648594866,4.56604196185309,4.256607400811841
14,6,5.981340056296587,7.056579101427433,7.010545261999827,2.02624618527037,3.4821630943762525,6.531591988867541
15,1,3.8855762131544944,11.266219916989064,4.0650734949695515,9.403493638926971,6.2670343958562595,6.051163467522373
16,1,6.503537857113841,9.483570124925343,3.1014544388054697,2.9707861331151904,6.247027684497273,7.010794983904154
17,1,4.038154171235097,9.26007195517743,5.0696967774636015,5.513367362780718,6.949429514627357,8.043556781083817
18,1,4.40236131755837,3.7560319281484946,5.162109103337883,4.257170648811065,3.1311307033967686,5.428399790581514
19,1,4.987029469866165,7.872313746146888,7.941921463842776,3.4861389574062245,5.965412558524639,8.869379368752018
20,0,5.453499809605402,6.0337917965893055,6.290437906762652,5.473728008992337,4.194947071352583,6.409497615736674
