T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.306075971064616,4.961761699797169,5.151632590553937,3.441089543068198,6.004462822449911,5.647204093374155,3.0449789822247224,7.106178434861535,6.98640588901797
2,111,2.4396987332746285,7.283512579613839,4.110040650212274,7.9111335949075,5.344730281237361,5.582996585905476,3.2613793233900936,6.09363999113002,5.878882412536254
3,12,6.381556795159875,7.731282055898321,5.5776688077385455,9.891193877656956,7.026591239318677,3.6521686433532405,4.849421634306293,6.755457213653385,7.259497567714321
4,0,3.1851931658052886,6.456479380734225,5.099781587191194,3.3276031639404646,3.0605101129762895,2.320607831440992,7.980207453323884,4.434925207740064,6.021131201148184
5,0,6.6636720941731795,3.475744061068796,7.617339218989504,2.888601031888393,4.41008636209513,5.559257101456888,2.7901430331666397,4.087246406086104,5.987001738800008
6,0,5.266313874336616,6.008368992029864,8.745617020781976,6.937193887945343,2.6457989611571135,8.202679550079733,8.06733613747462,6.5347218007621475,8.882945320792317
7,0,4.408443789455806,5.040779089563934,2.5028921649196287,3.2937340641040276,8.044766367918665,9.233718397445575,4.16530507809848,8.069979565252693,5.787661064765185
8,0,8.752142558566144,3.2914427433841604,7.022100107672253,5.904394502687566,5.066595399091835,4.854334918275486,5.886741861116815,3.783907037934845,3.8882981412735664
9,0,9.095885096005125,4.122080041660055,6.191566976693141,9.500578085684078,4.262503154932975,2.1409343477545524,4.7320684191255635,6.1211061288423405,4.567923176478986
10,0,4.569650356188822,10.29281569398022,4.802701223239155,5.384893584034863,7.368219192546689,6.812146162711446,9.08521272927206,3.8000468189231196,7.2430236543991695
11,0,6.996532511365825,5.593936196003964,10.879361210018512,7.608360694736995,2.1341084014953142,4.124072008847212,6.236882777395719,7.4374056979913545,3.358522281056718
12,0,5.381166664727108,7.590535679835346,3.312584257919601,4.303725294550328,4.405300101555459,6.3067626566251045,7.607013552163646,3.016575475234383,5.611319851518456
13,0,6.059511949336622,4.099783335846596,6.316652665860988,2.4346281414562467,3.984438380220425,2.01912474321778,7.66179812967372,4.174091111160697,7.4790230657625205
14,0,4.570744255533951,5.1357473678328365,5.935674652948485,3.326441397955221,3.8744469749430026,5.612862311771165,3.0030816649376675,7.621260332323333,3.7744593038058794
15,0,4.4904018207634255,5.197097172524256,6.661514427591595,4.913109267627084,6.3457617394886565,3.8024000514550567,6.835055904163864,3.9501915891059975,4.07949240476906
16,0,3.360664273877148,5.610380003557162,3.7742587845645144,2.014490709881535,4.237879232838849,4.271896597182093,2.458081422865421,4.114776301514025,3.414357065881714
17,0,2.217816981245772,6.0593038845539695,2.2829388909664727,3.1881775162666877,5.47781607963546,4.1670129867613435,6.43570229443447,4.743057817343847,2.4700996227878744
18,0,4.293092544567184,4.156090469668748,4.033385954049155,7.125930828776661,3.5925991034073053,2.0516193781999723,6.774044549848908,5.137744610022966,4.385157940765866
19,0,6.804670754588106,5.316737417958778,2.435425604131815,6.67809604411305,6.209738458847758,4.031586309250867,3.5815471488004476,3.132193024880186,2.141646739976087
20,0,3.7163434806761892,5.298013689084353,3.022155980006744,4.047933668465934,6.502549430858329,5.16195162694743,8.74062720594048,2.217343210421008,4.099579689027502
