T,FC,x1,x2,x3,x4,x5
1,3,5.597075280940608,3.136348768432571,2.5156475082550314,3.770383835387946,4.455881621790834
2,108,3.4384954887769057,7.4415455548005465,2.5632861594816276,2.736356714578487,8.793176983899047
3,20,4.259835696864156,5.114867055008797,3.363750444187385,3.489540556902548,3.7610686786690466
4,0,7.247226380643479,3.7791491747431967,4.659479816753516,3.0614017579763826,4.909232794905401
5,0,3.2057959460512833,6.945002923767737,4.23991140939793,7.228926149663094,2.0649811903983113
6,0,4.241458873945797,3.8938215398934224,5.582023325284951,3.0250587740824066,7.435340473659658
7,0,5.0495788881288926,2.9963192157367287,6.834222872116558,7.23340402506271,6.8706659166887905
8,0,5.428648963471305,2.1901266262046652,4.378212778547352,3.4317888152905724,8.142298226398227
9,0,9.492402196308406,4.196802673188235,2.866357361379883,7.12937360069823,3.8368273701080438
10,0,7.877931972592908,4.491078568074112,5.798827157505558,4.611040176243377,7.263617084839382
11,0,4.278021450669107,5.865786859423342,4.821215118783554,7.1693751997875745,6.639811936944807
12,0,6.924039941221021,2.200886795986051,7.242038226492899,4.476158895685351,5.6914948120091005
13,0,3.1654769406265015,6.658886161016968,5.129209087159153,4.161422460093376,9.910249448941203
14,0,6.418335163762249,7.4940351434614705,4.228118653872291,6.626216691601185,3.8097915152082633
15,0,7.683972937438503,4.439753372863133,3.37479721678286,6.599699060297747,7.758803552749644
16,0,6.911671327236517,6.337810564494935,7.455829942811141,5.964536504303048,7.1831027585872125
17,0,10.400535077974636,3.6143987805146174,4.167822970348825,7.0735681671429065,5.021603509151194
18,0,4.563367805602022,3.8008755920804447,2.190937218563664,5.16714540466686,5.537959715190759
19,0,8.472672535118294,7.89708253407014,9.213753626389794,2.5437122518568342,4.610606134608771
20,0,6.70173919199876,2.071011535216718,4.159350160460257,5.9964183681166086,6.456918982761508
