T,FC,x1,x2,x3,x4
1,0,4.392821830503566,3.411787522088068,3.18141684764318,4.186497625836871
2,74,5.468451725041264,7.835285680986496,5.730408564848716,7.045242214395563
3,12,5.067345971772177,3.3453499479198596,5.166081181722905,3.684462680843798
4,2,9.164491069593073,4.3787918466142335,2.8162841426443133,4.090229060415263
5,3,2.6315949692536544,4.0097410273158705,2.5828461178646953,4.900955465889391
6,0,7.439095147050292,7.192704302716022,6.955064976234283,5.5947803768196565
7,0,5.165332596609553,4.215637631599228,8.342469130711626,6.954790320882235
8,0,4.772829449047238,5.152159123298919,6.290809022378616,8.125460138393066
9,0,5.268187561073315,3.4393373979450077,6.567050779804058,7.11035887116455
10,0,6.722516289882133,7.755363014109215,5.424774188363604,7.272428100871283
11,0,2.0549462544557464,8.876936851209996,6.752089750507467,6.408172738879612
12,0,6.141804023030958,7.097647396906819,7.283232671822696,4.0613096780819395
13,0,6.12027327785697,6.789119027579742,3.9912185168165983,6.248903197766008
14,0,3.1225113185863314,10.642203094804728,7.1599102180684495,7.0613146335383155
15,0,7.469084181964434,5.543045568891412,8.515738337239275,2.4590864097059906
16,0,8.606269525839627,2.762133026990893,5.913904422505854,8.026622808301761
17,0,3.7857447310716554,3.658254917631806,8.177746991820248,7.180358765708877
18,0,8.043826058451192,3.7541869079195647,6.431840854989026,3.635459738650736
19,0,5.593130326404556,4.7342293596313505,6.06913603229923,6.353469084466326
20,0,7.770656647615167,9.018309178853137,7.593504442689347,4.813038246624316
