T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.51310871321625,7.109348118213065,5.048868346976815,2.6281838160093756,5.04692741546403,7.309072409157711,2.0847800320254324,4.372962652314524
2,104,5.837875180398101,7.217887129728927,6.432309695559136,4.4301669144928795,6.463411043007489,9.244453558010392,4.589071570792647,8.447735432200151
3,1,3.019524098929463,6.570885541435549,9.112488573887894,4.594113647383453,6.738710659507322,6.325179742798591,7.3819542408835535,2.346400974588716
4,0,5.115857632838853,8.848621618616491,7.555478677020262,7.3080715002223045,7.5175441346084195,5.855227629277513,3.5411861251222208,6.87509509754731
5,0,2.3861355282427907,4.761844097907362,9.21322745633455,7.143327924162127,5.34342797572941,2.451950632600242,9.026808492715192,7.053098876823706
6,0,4.848406778967923,5.194555902927091,8.081030603106331,7.238230224913216,4.995298351728289,9.33455692253555,6.3454458666900555,3.513830735611705
7,0,6.030332243906574,8.08125257558687,5.07635343772139,6.063862657356982,5.0339612531297915,7.6167200341020935,9.72400011012962,5.27947309391536
8,0,3.7402014390116602,7.801306955396582,3.2907048090803337,4.696996756324559,7.147063124942707,6.35702200529907,8.38596295419929,5.827094110760231
9,0,7.184818838112938,5.086870073095629,3.0743100829117562,4.461834106370411,5.136839222328791,7.180958637485086,8.687370992560432,4.255169801526549
10,0,4.27089314535583,8.000735211144772,8.191309587887144,5.8335493662995725,8.646186798387923,2.325077843897599,5.294437839912211,2.206910508801975
11,0,4.821842082452607,4.6722764374689225,3.5094115010310882,7.344926126759336,3.1500824710443935,4.163837604903163,9.553340157600898,6.019215632242337
12,0,6.312728530512434,9.644695707087468,7.02646401828241,4.6681086083252845,5.384028548493123,7.580022371300436,7.378988518234159,5.89458986041205
13,0,2.1380826737605636,5.957799238812172,6.0815585115124104,5.142320209621875,7.4412525776297995,5.1125234628922485,7.349901717186169,6.280921567851218
14,0,7.6499983727537035,5.862189648387846,5.765201972367069,4.153925067420975,7.256006776453163,6.597317567475252,8.437314610999769,4.7443299087620385
15,0,7.956294833357386,7.086068599348623,4.137227613274859,5.228228516260758,5.143807832667322,9.734006288866077,3.6013089815775787,5.189622746195392
16,0,2.1186075345897213,12.69055582775249,7.002907783595476,6.866329279553922,7.139699073661468,4.063792289794374,6.405454724264822,7.557456240392389
17,0,4.574666949637276,8.932214048423399,5.533185197770709,6.114324614954505,3.409670333280303,5.406378635599193,5.659791552575991,2.3081746248408965
18,0,2.349184467298919,8.058617958118147,2.040433118403316,4.564067083883328,5.519346020073904,3.9522909875348198,3.1984568176067874,4.9877751126405565
19,0,5.1271423286337665,5.30105196405544,3.75102133906344,3.011340479153155,3.6201082362595933,5.3451319219167015,6.457868405615995,6.274819310709034
20,0,7.420073596821023,5.004762196430177,5.243703460216295,3.1104161802029306,7.758350311939976,5.537765786982135,8.579197883850878,6.718269633590102
