T,FC,x1,x2
1,0,4.630844232882576,5.607179911806581
2,68,5.024509482231964,2.0788093452183447
3,40,9.207245262952277,7.176759672451541
4,11,8.335643250960008,6.406440057670271
5,1,4.67391820192892,5.357937337438049
6,0,6.921005620588357,4.563320623540596
7,0,2.8854221277782868,6.678533546750401
8,0,3.0269125676178823,6.274321293813715
9,0,7.442693262501134,7.556950946875702
10,0,7.81206518074959,3.6692600917296367
11,0,2.0414318254985253,2.1412328345243234
12,0,3.8227517885557383,5.073771479357004
13,0,4.58228180147777,7.273459930526254
14,0,3.3038325387602345,2.237183905296024
15,0,5.460676230606608,4.389858895049546
16,0,5.821591822031065,4.838745435083332
17,0,6.106203232335128,7.363581356486618
18,0,3.5297643129799767,4.486499091441666
19,0,6.042706921547227,2.5883450066148863
20,0,5.235842018624009,5.230271153080781
