T,FC,x1,x2,x3,x4,x5,x6
1,4,7.030512691853137,3.6248642546432976,7.610648198565178,5.859340775129329,7.108829443253788,4.811936383570214
2,93,2.027494163702572,5.19336799786184,2.408811080756057,7.115435380968063,7.7251206475274685,2.607673551913377
3,16,6.315698340869865,7.025870040182675,4.2217231894988,3.613778205432393,3.0696155502299165,3.363882991658156
4,2,5.382576409602544,3.3510730519600354,5.646007208755065,3.1038167220584376,4.663452416075339,5.94160048362099
5,0,8.309489892651925,3.2880911231652608,5.465479048669819,6.055321542875582,5.036669917126053,6.698248744529504
6,0,5.3945303955558215,3.339214996578727,4.8084459548789855,2.3289849392947373,3.874401503700149,5.596463215226851
7,0,6.2200871041860335,6.832869401064236,3.103641590647634,6.511360997410165,5.145768484971049,2.773600020326952
8,0,5.093779785939798,5.519870903047526,8.367297689041095,5.876165184775977,6.456676736626818,8.840180795580496
9,0,6.012891232342885,8.969418530292216,5.883263056282184,3.5500086275368568,6.392656169726522,7.475013761706366
10,0,8.44354921793108,7.139202382372721,6.8479963691959815,5.475041706870689,4.549021421497233,8.020037803599736
11,0,7.3685399256190305,6.269026431997255,5.27089305688615,5.9585712113774125,3.58712458231079,2.5605514348657885
12,0,9.80182689664267,6.872842340199502,7.382944568221934,2.332963184170582,5.623751634936463,3.004177239099747
13,0,2.1729418047742253,6.355001177762879,4.314003166946819,8.822269410765545,7.12166639624413,3.4566774672461262
14,0,7.312239542831266,3.0905856764129047,7.77276469891333,4.19327944872475,6.71800750531561,7.007808666313279
15,0,6.052869723254171,7.266895997104966,3.5637264507320836,2.677409366326651,4.3599022944732155,5.853326220128448
16,0,2.7849134867224477,6.919300197169876,5.439439175595746,2.638231863204563,7.970207298463593,7.641051943448463
17,0,8.494867175148888,7.443823629863594,7.687803948818181,6.922648419210517,4.606259056903214,3.080838323011225
18,0,6.030316888332393,6.063182023411722,5.01938924032231,4.186271696922314,5.365266424370348,5.75543535003254
19,0,3.6021122047912244,5.678580226641782,7.4761005413825306,7.50705247437064,5.093714308558375,7.362436592155459
20,0,6.438337979787696,5.163575769420211,9.020025437671679,6.153115527651208,5.378419655411236,3.493900517354839
