T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,8.317946454667535,6.488829863843437,2.4344660136504945,2.4973573599871672,5.126507759058929,7.3524296479148825,2.0579924171534536,6.096745938813195,3.9121630119319715,2.8627059353359794
2,114,7.250541516280256,7.168444047764369,4.7335544781403724,6.754170763852514,4.0738837004774116,5.646461935311233,7.3825302427037816,6.5256471194726,7.939464201954289,4.717803366839512
3,1,4.422009030631791,2.14708798113661,4.030893350074744,4.373414873388839,2.6583151974060883,2.0583109935295276,4.083136450597943,7.120783660729969,3.7529835077294447,6.769934234196187
4,0,6.135154560665269,6.388191862775482,3.3274979667801285,6.006032365553887,3.2850812462157073,3.2111263679280873,7.166357449009678,2.194347236762699,3.0146660074344274,4.206035818145436
5,0,3.212822875163727,4.465521201513448,5.404801863901556,3.46723470347024,3.197759146996726,4.349916143102793,7.6713432388725105,2.787149177048673,3.5690047678514136,6.001567085997491
6,0,6.715278985924308,2.1970094230576938,9.593146400478124,6.611684604945397,7.69834868446895,3.0700230385630363,6.0512618303693,4.020372246289941,2.3088804740732245,4.368758470110448
7,0,7.136249298084163,4.035042204915912,6.007261880885097,4.10615351675877,7.546252382103594,7.169347751678895,4.228665567392567,8.107126911286418,6.018273679564601,6.153769483629167
8,0,6.210042246323626,8.965514969998598,6.674259988918791,6.623179122026962,5.371487694009557,2.1210921942100307,4.002966052898123,7.157525698170905,5.859336897324027,4.369729800571418
9,0,6.016331776532679,5.259078641392187,7.757140742248701,5.2108541221143705,5.66531315095944,4.8119212898624095,4.287554636791938,5.445827359822061,5.074002603485654,7.4368199451784855
10,0,3.8913409997352146,6.778934910087399,5.348229900025662,2.9454747232277017,4.202883234337918,2.867174213935725,7.4568756840661905,4.22932206485201,3.169701742282548,4.053489489752031
11,0,6.388941403583861,5.043423573232362,5.6528428231839385,4.749442873529588,10.028237747421834,4.081102690992137,2.9475347871045323,3.0919656024381905,4.082735397736422,6.132194251424855
12,0,7.140655400428253,7.092621909730402,5.406910332799835,4.226026355853736,4.816743498208094,5.984866323122258,4.637553616544021,3.8233325299097,8.267831112549528,6.9389291481344895
13,0,3.587100959870935,3.43439608230675,7.081510352304751,3.479209794817438,5.53345100388486,7.978397697293527,3.8531410232856187,7.862744271935873,7.194589867525617,3.4680266752294577
14,0,3.238591764583888,7.0643925767263145,6.52098786220483,8.352524942057652,2.1610930975351206,5.133999208576546,4.1537646203484995,3.82454011633443,4.31596260894039,7.691784879679159
15,0,6.505251072190367,2.175843527324584,3.409253486498269,3.6106652297020867,5.2292762411943405,8.823730091836554,4.380401893861423,3.2718902921318795,5.729258285829425,9.260776586644226
16,0,4.940857232688356,7.3455816272186,4.826052955709255,2.3877694772023976,6.186839410381906,7.479834218741223,12.247243264118818,6.9108151918348435,8.041585761322093,3.9218732068142472
17,0,2.405216910462706,4.648433037633579,2.076320527415183,7.368880376100506,5.1868478372837,3.7196452995044997,6.966661539267512,6.86188555129688,6.648028796449644,4.1469344933386605
18,0,4.0674309560204005,3.076634143753713,6.241132345909213,2.9661665329082116,7.932926841839712,4.141266422819818,6.260326960998892,7.0914652909081415,9.510374461755932,7.311662951681136
19,0,7.828493716060065,4.063779683566474,5.137637114441398,9.754410477929177,4.303935707435711,5.1089998883405405,3.268216573852017,3.383325523889112,3.8472532524581227,8.472339885392692
20,0,4.355597537631434,6.386236231559654,6.513008109947064,6.88009566692764,8.667086474976902,6.336268686829531,7.03796438331241,3.241813518787789,6.192453008818029,5.477280418405988
