T,FC,x1,x2,x3
1,2,2.967510565583505,8.512933539043496,5.093945612159132
2,76,2.5145259100707493,6.255058227481805,4.341238879251387
3,37,8.272746666670859,6.179965911500539,7.104014665545455
4,4,3.2763738835260248,6.99378140353216,8.133454537389632
5,0,3.9580694914576355,4.746422868973783,5.006092805886337
6,0,5.136621392242988,6.0001480462968955,4.420625837305319
7,0,7.210305859764352,4.414658665653212,6.311188466597002
8,0,6.405967677005568,7.788238700463251,7.295504860846176
9,0,5.9988732427918965,7.586472704094448,2.325883966331365
10,0,7.380269778425518,3.3554170616873353,5.297897206170897
11,0,5.347103069631667,6.58506476288516,9.586043891045986
12,0,3.551813389375119,4.955104349493448,2.902806791921443
13,0,2.233411551195593,2.1174625258180435,5.611912121228653
14,0,4.885899024309781,6.01168722400146,5.153152945332356
15,0,7.176114739388338,5.692674947134151,3.2953764715998095
16,0,4.877519212521211,3.107905434861534,5.507743751494946
17,0,5.09560712005235,9.796720546709812,4.084841606318373
18,0,4.030064158361815,4.15513372071028,4.9857164559057034
19,0,5.293574185453631,6.087400143127089,3.1034286365666697
20,0,5.266142901168795,4.804726789725802,4.4653091708311505
